Reaction,log_fc,p_value,adj_p_val,Fluxes
ACITL,2.331533832117742,0.06105119765434757,0.5362295466329812,Unchanged
ACLACte,-2.639144983206621,0.3165025922557979,1.0,Unchanged
ACLEUm,0.0,1.0,1.0,Unchanged
ACLEUte,0.0,1.0,1.0,Unchanged
ACLEUtm,0.0,1.0,1.0,Unchanged
ACLYSHYc,0.0,1.0,1.0,Unchanged
ACLYSt,0.0,1.0,1.0,Unchanged
ACLYStm,0.0,1.0,1.0,Unchanged
ACMANAtr,0.0,1.0,1.0,Unchanged
ACMAT1,-0.34542377736541763,0.5214776326966927,1.0,Unchanged
ACN13ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN13ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEte,-3.3182024099941816e-06,0.7945286956354556,1.0,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEtg,3.318194778137415e-06,0.7945286956354556,1.0,Unchanged
ACNACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACNACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACNAM9PL,0.1891248773522311,0.7183973647064095,1.0,Unchanged
ACNAM9PL2,0.0,1.0,1.0,Unchanged
ACNAMlt,-1.3263124055170536,0.008183321658670856,0.12763501993084514,Unchanged
ACNAMPH,0.1891248773522311,0.7183973647064095,1.0,Unchanged
ACNAMtn,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACNMLr,-3.567423641713219,0.5612612860584396,1.0,Unchanged
ACOA40ORm,-0.0003804667480924582,0.35677004051625094,1.0,Unchanged
ACOA40ORp,0.0,1.0,1.0,Unchanged
ACOAD100m,-1.213518186540798,0.020675421978885892,0.2451990712565108,Unchanged
ACOAD100p,0.0,1.0,1.0,Unchanged
ACOAD101n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACOAD101n6p,0.0,1.0,1.0,Unchanged
ACOAD10m,0.0,1.0,1.0,Unchanged
ACOAD120m,0.0,1.0,1.0,Unchanged
ACOAD120p,0.0,1.0,1.0,Unchanged
ACOAD121n5m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACOAD140m,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
ACOAD140p,0.0,1.0,1.0,Unchanged
ACOAD141n5m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
ACOAD141n5p,0.0,1.0,1.0,Unchanged
ACOAD141n7m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACOAD142n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACOAD142n6p,0.0,1.0,1.0,Unchanged
ACOAD160m,0.0,1.0,1.0,Unchanged
ACOAD160p,0.0,1.0,1.0,Unchanged
ACOAD161n7m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
ACOAD161n7p,0.0,1.0,1.0,Unchanged
ACOAD161n9m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACOAD163n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACOAD163n6p,0.0,1.0,1.0,Unchanged
ACOAD180m,0.0007818918189854672,0.7945286956354556,1.0,Unchanged
ACOAD180p,0.0,1.0,1.0,Unchanged
ACOAD181m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACOAD181n9m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
ACOAD181n9p,0.0,1.0,1.0,Unchanged
ACOAD1fm,-2.4368498142094706,0.07791049384736995,0.6385434901790018,Unchanged
ACOAD200m,0.0006301926146722855,0.7945286956354556,1.0,Unchanged
ACOAD200p,0.0,1.0,1.0,Unchanged
ACOAD201n9p,0.0,1.0,1.0,Unchanged
ACOAD203n6p,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
ACOAD204n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACOAD204n6p,0.0,1.0,1.0,Unchanged
ACOAD220p,0.0,1.0,1.0,Unchanged
ACOAD221n9p,0.0,1.0,1.0,Unchanged
ACOAD224n6m,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
ACOAD224n6p,-0.02225021396821301,0.01126956247014269,0.1576207555266968,Unchanged
ACOAD225n3m,5.971490593560892e-06,0.7945286956354556,1.0,Unchanged
ACOAD225n3p,0.0006816353595248446,0.7945286956354556,1.0,Unchanged
ACOAD240p,0.0,1.0,1.0,Unchanged
ACOAD241n9p,0.11975819888905882,0.5085464169161358,1.0,Unchanged
ACOAD244n6m,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
ACOAD244n6p,-0.02225021396821301,0.01126956247014269,0.1576207555266968,Unchanged
ACOAD245n6m,3.412283365623567e-06,0.7945286956354556,1.0,Unchanged
ACOAD245n6p,0.00032414857378542994,0.7945286956354556,1.0,Unchanged
ACOAD260p,0.0,1.0,1.0,Unchanged
ACOAD60m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
ACOAD60p,0.0,1.0,1.0,Unchanged
ACOAD80m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
ACOAD80p,0.0,1.0,1.0,Unchanged
ACOAD8m,0.0,1.0,1.0,Unchanged
ACOAD9m,0.0,1.0,1.0,Unchanged
ACOAHi,0.0,1.0,1.0,Unchanged
ACOAHim,0.0011243713523830436,0.6024581439161528,1.0,Unchanged
ACOAS,-1.4711325834796636,0.016216328447503727,0.2118412246682784,Unchanged
ACOATA,-0.34542377736541763,0.5214776326966927,1.0,Unchanged
ACOATE100,0.0014129118758544202,0.6024581439161528,1.0,Unchanged
ACOATE100m,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
ACOATE100p,0.0014226715207952823,0.6024581439161528,1.0,Unchanged
ACOATE120,0.0005381367133652401,0.7945286956354556,1.0,Unchanged
ACOATE120m,0.0,1.0,1.0,Unchanged
ACOATE120p,0.00039151262170682367,0.7945286956354556,1.0,Unchanged
ACOATE140,0.0,1.0,1.0,Unchanged
ACOATE140m,0.0,1.0,1.0,Unchanged
ACOATE140p,0.0007190109892760787,0.7945286956354556,1.0,Unchanged
ACOATE160,0.0,1.0,1.0,Unchanged
ACOATE160m,0.0,1.0,1.0,Unchanged
ACOATE160p,0.0005940651114136868,0.7945286956354556,1.0,Unchanged
ACOATE161,0.0006254026938224823,0.7945286956354556,1.0,Unchanged
ACOATE161m,0.0,1.0,1.0,Unchanged
ACOATE161p,0.0004376968260764047,0.7945286956354556,1.0,Unchanged
ACOATE180,0.0007362774852457187,0.7945286956354556,1.0,Unchanged
ACOATE180m,0.0,1.0,1.0,Unchanged
ACOATE180p,0.0006192930701454115,0.7945286956354556,1.0,Unchanged
ACOATE181,0.001499773621913129,0.6024581439161528,1.0,Unchanged
ACOATE1812,0.00077898673678966,0.6024581439161528,1.0,Unchanged
ACOATE18121p,0.0017082442349799826,0.03720791561161568,0.35268718536461496,Unchanged
ACOATE18122p,0.0006477505268120694,0.7945286956354556,1.0,Unchanged
ACOATE1812m,0.0,1.0,1.0,Unchanged
ACOATE1813,0.00046067374756638785,0.7945286956354556,1.0,Unchanged
ACOATE1813m,0.0,1.0,1.0,Unchanged
ACOATE1813p,0.0004615203389345885,0.7945286956354556,1.0,Unchanged
ACOATE181m,0.0,1.0,1.0,Unchanged
ACOATE181p,0.000461165424015324,0.7945286956354556,1.0,Unchanged
ACOATE1821m,0.0,1.0,1.0,Unchanged
ACOATE1822m,0.0,1.0,1.0,Unchanged
ACOATE1822p,0.00047983006799097113,0.6024581439161528,1.0,Unchanged
ACOATE1831,0.0007893138294975264,0.7945286956354556,1.0,Unchanged
ACOATE1831m,0.0,1.0,1.0,Unchanged
ACOATE1831p,0.00057919678437641,0.6024581439161528,1.0,Unchanged
ACOATE1832,0.00044931460168733036,0.7945286956354556,1.0,Unchanged
ACOATE1832m,0.0,1.0,1.0,Unchanged
ACOATE1832p,0.0019492677168723874,0.19285756094415696,1.0,Unchanged
ACOATE184,0.0010919464185310868,0.6024581439161528,1.0,Unchanged
ACOATE184m,0.0,1.0,1.0,Unchanged
ACOATE184p,0.002852802018340438,0.1181451742258395,0.8637687666766989,Unchanged
ACOATE191p,0.0,1.0,1.0,Unchanged
ACOATE200,0.0,1.0,1.0,Unchanged
ACOATE200m,0.0,1.0,1.0,Unchanged
ACOATE200p,0.0,1.0,1.0,Unchanged
ACOATE203,0.0005912110651174434,0.7945286956354556,1.0,Unchanged
ACOATE2031,0.0,1.0,1.0,Unchanged
ACOATE2031m,0.0,1.0,1.0,Unchanged
ACOATE2031p,0.0,1.0,1.0,Unchanged
ACOATE204,3.435360982729376e-05,0.6024581439161528,1.0,Unchanged
ACOATE2042m,0.0,1.0,1.0,Unchanged
ACOATE2042p,0.0,1.0,1.0,Unchanged
ACOATE204m,0.0,1.0,1.0,Unchanged
ACOATE204p,0.0,1.0,1.0,Unchanged
ACOATE205m,0.0,1.0,1.0,Unchanged
ACOATE205p,0.0,1.0,1.0,Unchanged
ACOATE220,0.0,1.0,1.0,Unchanged
ACOATE220m,0.0,1.0,1.0,Unchanged
ACOATE220p,0.0,1.0,1.0,Unchanged
ACOATE221,0.0,1.0,1.0,Unchanged
ACOATE221m,0.0,1.0,1.0,Unchanged
ACOATE223,0.0005151817177044396,0.6024581439161528,1.0,Unchanged
ACOATE224,0.0,1.0,1.0,Unchanged
ACOATE224m,0.0,1.0,1.0,Unchanged
ACOATE224p,0.0,1.0,1.0,Unchanged
ACOATE2251m,0.0,1.0,1.0,Unchanged
ACOATE2251p,0.0,1.0,1.0,Unchanged
ACOATE2252m,0.0,1.0,1.0,Unchanged
ACOATE2252p,0.0,1.0,1.0,Unchanged
ACOATE226m,0.0,1.0,1.0,Unchanged
ACOATE226p,0.0,1.0,1.0,Unchanged
ACOATE240,0.0,1.0,1.0,Unchanged
ACOATE240m,0.0,1.0,1.0,Unchanged
ACOATE240p,0.0,1.0,1.0,Unchanged
ACOATE241,0.0,1.0,1.0,Unchanged
ACOATE241p,0.0,1.0,1.0,Unchanged
ACOATE244_1m,0.0,1.0,1.0,Unchanged
ACOATE244_1p,0.0,1.0,1.0,Unchanged
ACOATE244m,0.0,1.0,1.0,Unchanged
ACOATE245_1m,0.0,1.0,1.0,Unchanged
ACOATE245_1p,0.0,1.0,1.0,Unchanged
ACOATE245_2m,0.0,1.0,1.0,Unchanged
ACOATE245_2p,0.0,1.0,1.0,Unchanged
ACOATE246m,0.0,1.0,1.0,Unchanged
ACOATE246p,0.0,1.0,1.0,Unchanged
ACOATE260p,0.0,1.0,1.0,Unchanged
ACOATE80,0.001102182769974543,0.29753331498020197,1.0,Unchanged
ACOATE80m,-4.6331824201728296,0.012273657654651816,0.16712305806479602,Unchanged
ACOATE80p,0.01020240985755165,0.0002662691691363085,0.008305984324512605,Unchanged
ACOD,1.8936937926417512,0.3262785016109835,1.0,Unchanged
ACONTam,-10.277713970458809,0.27933940106538246,1.0,Unchanged
ACP1_FMN,0.0,1.0,1.0,Unchanged
ACRETNte,-4.211864562849308,0.08491133958371351,0.6713343545888993,Unchanged
ACRNtm,-0.7012029225819119,0.7034741651927284,1.0,Unchanged
ACSm,0.0,1.0,1.0,Unchanged
ACt2e,0.0,1.0,1.0,Unchanged
ACt2m,-3.759167057978028,0.1608139849792325,1.0,Unchanged
ACt2r,0.3248837196441396,0.810019400886405,1.0,Unchanged
ACt2n,0.0,1.0,1.0,Unchanged
ACTHRtc,0.0,1.0,1.0,Unchanged
ACTHRte,0.0,1.0,1.0,Unchanged
ACTLMO,0.0,1.0,1.0,Unchanged
ACTNMO,0.0,1.0,1.0,Unchanged
ACTYRm,0.0,1.0,1.0,Unchanged
ACTYRtc,0.0,1.0,1.0,Unchanged
ACTYRte,0.0,1.0,1.0,Unchanged
ACYP,0.0012643002553564303,0.7945286956354556,1.0,Unchanged
ADA,0.0,1.0,1.0,Unchanged
ADAe,0.0,1.0,1.0,Unchanged
ADCim,0.0,1.0,1.0,Unchanged
ADEt,0.0008232437342393869,0.29753331498020197,1.0,Unchanged
ADHAPtx,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
ADK1,0.5241805885814068,0.1278739097407391,0.9065661342087936,Unchanged
ADK1m,0.0,1.0,1.0,Unchanged
ADK3,-4.004516112054991,0.10900678981544216,0.8275190961358123,Unchanged
ADK3m,-4.029002408915521,0.01126956247014269,0.1576207555266968,Unchanged
ADKd,-3.7474551612934612,0.46464495883039214,1.0,Unchanged
ADMDC,-0.03766800348241794,0.2619171453264414,1.0,Unchanged
ADNCYC,0.008898462812670772,0.009205026208950867,0.13421606203249323,Unchanged
ADNINSte,0.0,1.0,1.0,Unchanged
ADNK1,4.635002328584702,0.07791049384736995,0.6385434901790018,Unchanged
ADNK1m,0.0,1.0,1.0,Unchanged
ADNK3,-1.6892341512627314,0.6739728795569986,1.0,Unchanged
ADNK4,-1.4799129267805582,0.7868132104545156,1.0,Unchanged
ADNt4,8.409337255716208,0.0013967104140287286,0.03166902423350602,Unchanged
ADNt5,13.641928448705457,0.29753331498020197,1.0,Unchanged
ADNtm,-1.8902753341890042e-05,0.7945286956354556,1.0,Unchanged
ADPACDAc,9.512347029560744e-06,0.7945286956354556,1.0,Unchanged
ADPACTD,9.512347029560744e-06,0.7945286956354556,1.0,Unchanged
ADPCOACROT,-9.512409749060692e-06,0.7945286956354556,1.0,Unchanged
ADPCOAPTE,9.512347029560744e-06,0.7945286956354556,1.0,Unchanged
ADPDGPDtm,0.0,1.0,1.0,Unchanged
ADPGK,0.001658447097253656,0.7945286956354556,1.0,Unchanged
ADPOHc,0.0,1.0,1.0,Unchanged
ADPOHt,0.0,1.0,1.0,Unchanged
ADPPH,-0.05470452926039625,0.2493533440761877,1.0,Unchanged
ADPRDP,0.0,1.0,1.0,Unchanged
ADPT,-0.40955327195773855,0.33624855585167945,1.0,Unchanged
ADPt4,1.0552542099223747,0.763794840443074,1.0,Unchanged
ADPtx,0.0,1.0,1.0,Unchanged
ADRNLPVESSEC,0.9040926204842731,0.7485630524522775,1.0,Unchanged
ADRNt,0.0,1.0,1.0,Unchanged
ADSK,-0.27474062473611377,0.36732053532950604,1.0,Unchanged
ADSL1,-2.3601711238510155,0.033708443895638034,0.33558483700357633,Unchanged
ADSL2,0.06252469783765957,0.38899744557869476,1.0,Unchanged
ADSS,-2.3601711238510155,0.033708443895638034,0.33558483700357633,Unchanged
AG13T10g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T11g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T12g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T13g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T14g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T15g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T16g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
AG13T17g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
AG13T18g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
AG13T1g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
AG13T2g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
AG13T3g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
AG13T4g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T5g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T6g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T7g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T8g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AG13T9g,0.58541181540407,0.7183973647064095,1.0,Unchanged
AGDC,0.0,1.0,1.0,Unchanged
DAGKm_hs,0.005914194684374693,0.29753331498020197,1.0,Unchanged
AGL1,0.0,1.0,1.0,Unchanged
AGL2,0.0,1.0,1.0,Unchanged
AGLPC,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
AGLPH,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
AGLPR,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
AGLPT,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
AGMO,0.0,1.0,1.0,Unchanged
AGMTm,-0.01758621187226698,0.03812961562704811,0.35488812230093425,Unchanged
AGPAT1,-0.002709398966533303,0.12293438867461165,0.8937052238816754,Unchanged
AGPAT1m,0.002707087974283458,0.03720791561161568,0.35268718536461496,Unchanged
AGPex,-0.0004923265874547391,0.0002662691691363085,0.008305984324512605,Unchanged
AGPSx,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
AGTim,0.003064150970807519,0.7945286956354556,1.0,Unchanged
AGTix,0.01140037687404453,0.43462415376733954,1.0,Unchanged
AHC,-0.28954624259642997,0.378063298744698,1.0,Unchanged
AHCYStd,0.0,1.0,1.0,Unchanged
AHCYSte,0.0,1.0,1.0,Unchanged
AHCYStn,1.199557871730978,0.27933940106538246,1.0,Unchanged
AHCYStr,0.0,1.0,1.0,Unchanged
AHEXASE2ly,0.0,1.0,1.0,Unchanged
AHEXASEly,1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
AIBAKGAT,-0.001381678603620505,0.7945286956354556,1.0,Unchanged
AICART,0.06252469783765957,0.38899744557869476,1.0,Unchanged
AICARte,0.0,1.0,1.0,Unchanged
AIRCr,0.06252469783765957,0.38899744557869476,1.0,Unchanged
AK2LGCHOLt,-0.0004923265874547391,0.0002662691691363085,0.008305984324512605,Unchanged
AKG2HBte,0.0,1.0,1.0,Unchanged
AKGACACte,-0.893814684214811,0.8177931642502536,1.0,Unchanged
AKGACONtm,-4.799171641999972,0.15491811310523315,1.0,Unchanged
AKGBHBte,0.4284296879824316,0.8177931642502536,1.0,Unchanged
AKGCITtm,-4.835174278674367,0.237216971002418,1.0,Unchanged
AKGDa1,-2.0164904647929593,0.0016035339715989962,0.035120805752425675,Unchanged
AKGDa2,-2.0164904647929593,0.0016035339715989962,0.035120805752425675,Unchanged
AKGDb,-2.0164904647929593,0.0016035339715989962,0.035120805752425675,Unchanged
AKGGHTRDtm,-2.7900941486546764,0.8726704889763979,1.0,Unchanged
AKGICITtm,-2.542014127418591,0.03630525158826502,0.35268718536461496,Unchanged
AKGICITtp,0.0,1.0,1.0,Unchanged
AKGLACte,-0.003556195876812534,0.6024581439161528,1.0,Unchanged
AKGMALtm,-9.262741997949437,0.13296641055223843,0.9336672784616251,Unchanged
AKGPItm,0.0,1.0,1.0,Unchanged
AKGPPAte,0.0,1.0,1.0,Unchanged
AKGt2e,3.7604163541799593,0.7945286956354556,1.0,Unchanged
AKGt4_3,-0.0009981216769705317,0.7945286956354556,1.0,Unchanged
AKR1C1,0.0,1.0,1.0,Unchanged
AKR1C41,7.065857523171179,0.0017767633259315606,0.038263601835019846,Unchanged
AKR1C42,7.671411680464067,0.009205026208950867,0.13421606203249323,Unchanged
AKR1D,0.0,1.0,1.0,Unchanged
AKR1D2,0.0,1.0,1.0,Unchanged
ALA_DTDe,3.387182413307023,0.6024581439161528,1.0,Unchanged
ALAARGCYSr,0.0,1.0,1.0,Unchanged
ALAARGCYSt,0.0,1.0,1.0,Unchanged
ALAARGGLYr,-2.0375629144921534,0.9840167150794987,1.0,Unchanged
ALAARGGLYt,-2.0375629144921534,0.9840167150794987,1.0,Unchanged
ALAASNLEUr,0.001273702006944348,0.8177931642502536,1.0,Unchanged
ALAASNLEUt,0.001273702006944348,0.8177931642502536,1.0,Unchanged
ALAASNNaEx,0.0,1.0,1.0,Unchanged
ALAATB0tc,3.5403076468994787,0.19285756094415696,1.0,Unchanged
ALACYSNaEx,-3.475233949576619,0.8177931642502536,1.0,Unchanged
ALADGLNexR,0.0,1.0,1.0,Unchanged
ALADGLYexR,0.0,1.0,1.0,Unchanged
ALAGLNexR,0.0,1.0,1.0,Unchanged
ALAGLNNaEx,0.0,1.0,1.0,Unchanged
ALAGLYexR,0.0,1.0,1.0,Unchanged
ALAGLYLYSr,0.0,1.0,1.0,Unchanged
ALAGLYLYSt,0.0,1.0,1.0,Unchanged
ALAHISALAr,0.0,1.0,1.0,Unchanged
ALAHISALAt,0.0,1.0,1.0,Unchanged
ALALtm,0.0,1.0,1.0,Unchanged
ALALYSTHRr,0.0,1.0,1.0,Unchanged
ALALYSTHRt,0.0,1.0,1.0,Unchanged
ALAR,-4.186869455683238,4.454764744181256e-07,0.00017637441644846865,Down-regulated
ALASERNaEx,0.0,1.0,1.0,Unchanged
ALASm,0.35054295061658813,0.44649590966931674,1.0,Unchanged
ALAt2r,-0.7015698044953848,0.1382145223599995,0.9652512165358447,Unchanged
ALAt4,-0.21526920689020917,0.43462415376733954,1.0,Unchanged
ALATA_L,-4.258758170465333,0.0004220759806858206,0.011936401497746805,Unchanged
ALATA_Lm,0.00044978408397077326,0.7945286956354556,1.0,Unchanged
ALATHRNaEx,3.77523178220806,0.7945286956354556,1.0,Unchanged
ALAtN1,0.8077920662641835,0.1894564375539235,1.0,Unchanged
ALATRAH,0.0,1.0,1.0,Unchanged
ALATRAHm,0.00015037298600147832,0.7945286956354556,1.0,Unchanged
ALATRS,0.10008720528149558,0.8412192411771064,1.0,Unchanged
ALATRSm,0.00015037298600147832,0.7945286956354556,1.0,Unchanged
ALAyLATthc,0.0,1.0,1.0,Unchanged
ALCD1,3.9599785455041676,0.08311512214606566,0.6632457886601549,Unchanged
ALCD19,-0.003568222495046979,4.071751454645929e-06,0.0003552085548654677,Unchanged
ALCD19m,0.0,1.0,1.0,Unchanged
ALCD21_D,-1.1065803357690316,0.7945286956354556,1.0,Unchanged
ALCD21_L,-0.033647821953700155,0.2216930942598151,1.0,Unchanged
ALCD22_D,-0.4550939383277823,0.763794840443074,1.0,Unchanged
ALCD22_L,-0.03401047802197399,0.7945286956354556,1.0,Unchanged
ALDD19x,-10.020355426138595,0.8177931642502536,1.0,Unchanged
ALDD19y,-10.018212719880964,1.0,1.0,Unchanged
ALDD20x,0.00031867564369472283,0.7945286956354556,1.0,Unchanged
ALDD21,-0.021118965633187724,0.6449646400415412,1.0,Unchanged
ALDD21x,0.02143271522434605,0.6449646400415412,1.0,Unchanged
ALDD2x,-0.7278220245234513,0.9840167150794987,1.0,Unchanged
ALDD2xm,-0.008237656921612763,0.6449646400415412,1.0,Unchanged
ALDD2y,-1.7729269479124399,0.14918786749712082,1.0,Unchanged
ALDSTRNte,0.0,1.0,1.0,Unchanged
ALDSTRNtm,0.0,1.0,1.0,Unchanged
ALKP,-0.3782120192003873,0.7334287573199678,1.0,Unchanged
ALOX12,7.69017133079419e-06,0.6024581439161528,1.0,Unchanged
ALOX15,5.032377524740664e-05,0.6024581439161528,1.0,Unchanged
ALOX5,0.0,1.0,1.0,Unchanged
ALOX52,0.0,1.0,1.0,Unchanged
ALPAP,0.0004533391516151833,0.7945286956354556,1.0,Unchanged
ALR,0.0,1.0,1.0,Unchanged
ALR2,-0.033647821953700155,0.2216930942598151,1.0,Unchanged
ALR3,-0.033647821953700155,0.2216930942598151,1.0,Unchanged
AM6SAD,0.0,1.0,1.0,Unchanged
AMACR2p,0.0,1.0,1.0,Unchanged
AMANK,0.1891248773522311,0.7183973647064095,1.0,Unchanged
AMCOXO,0.0,1.0,1.0,Unchanged
AMETEPMT,-1.3721810977530615,0.08134981390514745,0.6562813356893322,Unchanged
AMETr,0.0,1.0,1.0,Unchanged
AMETt2m,-1.162014391008058,0.38350651120565926,1.0,Unchanged
AMETtd,0.0,1.0,1.0,Unchanged
AMETtn,1.199557871730978,0.27933940106538246,1.0,Unchanged
AMID6,0.004638983771255563,0.43462415376733954,1.0,Unchanged
AMID6m,0.0,1.0,1.0,Unchanged
AMPDA,-3.379223137621069,2.5876305453383847e-05,0.0015134698200973485,Down-regulated
AMPPHm,1.890250567404542e-05,0.7945286956354556,1.0,Unchanged
AMPPTe,0.0008232437342393869,0.29753331498020197,1.0,Unchanged
AMPt4,-4.1598036609760225,0.18278717580900095,1.0,Unchanged
AMPTASECG,2.149558292304969,0.9680398433537795,1.0,Unchanged
AMPTASECGe,-0.0007480217084298573,0.6449646400415412,1.0,Unchanged
AMPtp,0.0,1.0,1.0,Unchanged
ANTHte,0.0,1.0,1.0,Unchanged
AOBUTDsm,0.0,1.0,1.0,Unchanged
APAT2rm,0.0,1.0,1.0,Unchanged
APNPT,0.0,1.0,1.0,Unchanged
APNPTm,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNP,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNPm,0.0,1.0,1.0,Unchanged
APOCF,0.0,1.0,1.0,Unchanged
APOCFm,0.0,1.0,1.0,Unchanged
APRGSTRNte,0.0,1.0,1.0,Unchanged
ARACHCOAtcx,0.0,1.0,1.0,Unchanged
ARACHCOAtr,-0.0006304680133401154,0.7945286956354556,1.0,Unchanged
ARACHCPT1,0.0006301926146722855,0.7945286956354556,1.0,Unchanged
ARACHCPT2,0.0006301926146722855,0.7945286956354556,1.0,Unchanged
ARACHCRNt,0.0006301926146722855,0.7945286956354556,1.0,Unchanged
ARACHDabc,0.0,1.0,1.0,Unchanged
ARACHDabcp,0.0,1.0,1.0,Unchanged
ARACHDCOAtcx,0.0,1.0,1.0,Unchanged
ARACHDCRNtr,0.0,1.0,1.0,Unchanged
ARACHDt2,0.0,1.0,1.0,Unchanged
ARACHDtr,-0.00047617628081947485,0.29753331498020197,1.0,Unchanged
ARACHFATPc,0.0,1.0,1.0,Unchanged
ARACHt,0.0,1.0,1.0,Unchanged
ARCOAATp,-4.835403318794854,0.0002462629333048303,0.008305984324512605,Down-regulated
ARGALAPHEr,0.0,1.0,1.0,Unchanged
ARGALAPHEt,0.0,1.0,1.0,Unchanged
ARGALATHRr,0.0,1.0,1.0,Unchanged
ARGALATHRt,0.0,1.0,1.0,Unchanged
ARGARGLYSr,0.0,1.0,1.0,Unchanged
ARGARGLYSt,0.0,1.0,1.0,Unchanged
ARGARGMETr,0.0,1.0,1.0,Unchanged
ARGARGMETt,0.0,1.0,1.0,Unchanged
ARGARGr,0.0,1.0,1.0,Unchanged
ARGARGt,0.0,1.0,1.0,Unchanged
ARGATB0tc,3.477874367096104,0.01908278693822798,0.23462326327975522,Unchanged
ARGCITRt2m,1.8498986056075517,0.47078462114843367,1.0,Unchanged
ARGCITRtm,1.5731628302364515,0.17951853685358776,1.0,Unchanged
ARGCYSGLYr,0.00042575962020070167,0.8177931642502536,1.0,Unchanged
ARGCYSGLYt,0.00042575962020070167,0.8177931642502536,1.0,Unchanged
ARGCYSSERr,0.0,1.0,1.0,Unchanged
ARGCYSSERt,0.0,1.0,1.0,Unchanged
ARGDCm,-0.01758621187226698,0.03812961562704811,0.35488812230093425,Unchanged
ARGGLUGLUr,0.0,1.0,1.0,Unchanged
ARGGLUGLUt,0.0,1.0,1.0,Unchanged
ARGGLUPROr,0.0,1.0,1.0,Unchanged
ARGGLUPROt,0.0,1.0,1.0,Unchanged
ARGHISt2m,1.2612282794039635,0.17311195056810946,1.0,Unchanged
ARGHISTHRr,0.0,1.0,1.0,Unchanged
ARGHISTHRt,0.0,1.0,1.0,Unchanged
ARGHIStm,2.0461573150512065,0.16687783629923214,1.0,Unchanged
ARGLEUPHEr,0.0,1.0,1.0,Unchanged
ARGLEUPHEt,0.0,1.0,1.0,Unchanged
ARGLYSASPr,0.0,1.0,1.0,Unchanged
ARGLYSASPt,0.0,1.0,1.0,Unchanged
