Reaction,log_fc,p_value,adj_p_val,Fluxes
ACOAD161n7p,0.0,1.0,1.0,Unchanged
ACOAD161n9m,0.0,1.0,1.0,Unchanged
ACOAD163n6m,0.0,1.0,1.0,Unchanged
ACOAD163n6p,0.0,1.0,1.0,Unchanged
ACOAD180m,0.0,1.0,1.0,Unchanged
ACOAD180p,0.0,1.0,1.0,Unchanged
ACOAD181m,0.0,1.0,1.0,Unchanged
ACOAD181n9m,0.0,1.0,1.0,Unchanged
ACOAD181n9p,0.0,1.0,1.0,Unchanged
ACOAD1fm,0.00015159242255878566,0.7969489915869362,1.0,Unchanged
ACOAD200m,0.0,1.0,1.0,Unchanged
ACOAD200p,0.0,1.0,1.0,Unchanged
ACOAD201n9p,0.0,1.0,1.0,Unchanged
ACOAD203n6p,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
ACOAD204n6m,0.0,1.0,1.0,Unchanged
ACOAD204n6p,0.0,1.0,1.0,Unchanged
ACOAD220p,0.0,1.0,1.0,Unchanged
ACOAD221n9p,0.0,1.0,1.0,Unchanged
ACOAD224n6m,0.0,1.0,1.0,Unchanged
ACOAD224n6p,0.0013765641332405935,0.7969489915869362,1.0,Unchanged
ACOAD225n3m,0.0,1.0,1.0,Unchanged
ACOAD225n3p,0.0,1.0,1.0,Unchanged
ACOAD240p,0.0,1.0,1.0,Unchanged
ACOAD241n9p,-2.3150755275838293,0.0001340811834087878,0.03943737641874968,Unchanged
ACOAD244n6m,0.0,1.0,1.0,Unchanged
ACOAD244n6p,0.0013765641332405935,0.7969489915869362,1.0,Unchanged
ACOAD245n6m,0.0,1.0,1.0,Unchanged
ACOAD245n6p,0.0,1.0,1.0,Unchanged
ACOAD260p,0.0,1.0,1.0,Unchanged
ACOAD60m,0.0,1.0,1.0,Unchanged
ACOAD60p,0.0,1.0,1.0,Unchanged
ACOAD80m,0.0,1.0,1.0,Unchanged
ACOAD80p,0.0,1.0,1.0,Unchanged
ACOAD8m,2.575434115816832,0.10707167395418885,1.0,Unchanged
ACOAD9m,0.0,1.0,1.0,Unchanged
ACOAHi,0.012497535229407507,0.7969489915869362,1.0,Unchanged
ACOAHim,-5.008927665562765,0.9675940978973899,1.0,Unchanged
ACOAS,0.15230168155590446,0.9675940978973899,1.0,Unchanged
ACOATA,0.11394205300834029,0.5244680552929908,1.0,Unchanged
ACOATE100,0.0,1.0,1.0,Unchanged
ACOATE100m,0.0,1.0,1.0,Unchanged
ACOATE100p,0.0,1.0,1.0,Unchanged
ACOATE120,0.0,1.0,1.0,Unchanged
ACOATE120m,0.0,1.0,1.0,Unchanged
ACOATE120p,0.0,1.0,1.0,Unchanged
ACOATE140,0.0,1.0,1.0,Unchanged
ACOATE140m,0.0,1.0,1.0,Unchanged
ACOATE140p,0.0,1.0,1.0,Unchanged
ACOATE160,0.0,1.0,1.0,Unchanged
ACOATE160m,0.0,1.0,1.0,Unchanged
ACOATE160p,0.0,1.0,1.0,Unchanged
ACOATE161,0.0,1.0,1.0,Unchanged
ACOATE161m,0.0,1.0,1.0,Unchanged
ACOATE161p,0.0,1.0,1.0,Unchanged
ACOATE180,0.0,1.0,1.0,Unchanged
ACOATE180m,0.0,1.0,1.0,Unchanged
ACOATE180p,0.0,1.0,1.0,Unchanged
ACOATE181,0.0,1.0,1.0,Unchanged
ACOATE1812,0.0,1.0,1.0,Unchanged
ACOATE18121p,0.0,1.0,1.0,Unchanged
ACOATE18122p,0.0,1.0,1.0,Unchanged
ACOATE1812m,0.0,1.0,1.0,Unchanged
ACOATE1813,0.0,1.0,1.0,Unchanged
ACOATE1813m,0.0,1.0,1.0,Unchanged
ACOATE1813p,0.0,1.0,1.0,Unchanged
ACOATE181m,0.0,1.0,1.0,Unchanged
ACOATE181p,0.0,1.0,1.0,Unchanged
ACOATE1821m,0.0,1.0,1.0,Unchanged
ACOATE1822m,0.0,1.0,1.0,Unchanged
ACOATE1822p,0.0,1.0,1.0,Unchanged
ACOATE1831,0.0,1.0,1.0,Unchanged
ACOATE1831m,0.0,1.0,1.0,Unchanged
ACOATE1831p,0.0,1.0,1.0,Unchanged
ACOATE1832,0.0,1.0,1.0,Unchanged
ACOATE1832m,0.0,1.0,1.0,Unchanged
ACOATE1832p,0.0,1.0,1.0,Unchanged
ACOATE184,0.0,1.0,1.0,Unchanged
ACOATE184m,0.0,1.0,1.0,Unchanged
ACOATE184p,0.0,1.0,1.0,Unchanged
ACOATE191p,5.738234439267686,0.0001960557909918722,0.03943737641874968,Unchanged
ACOATE200,4.708253120015514,0.0005539666900836301,0.06898204259850918,Unchanged
ACOATE200m,0.0,1.0,1.0,Unchanged
ACOATE200p,0.0,1.0,1.0,Unchanged
ACOATE203,0.0,1.0,1.0,Unchanged
ACOATE2031,4.572623054541113,0.0016034307374290378,0.10890834749030996,Unchanged
ACOATE2031m,0.0,1.0,1.0,Unchanged
ACOATE2031p,0.0,1.0,1.0,Unchanged
ACOATE204,0.006946969368862495,0.7969489915869362,1.0,Unchanged
ACOATE2042m,0.0,1.0,1.0,Unchanged
ACOATE2042p,0.0,1.0,1.0,Unchanged
ACOATE204m,0.0,1.0,1.0,Unchanged
ACOATE204p,0.0,1.0,1.0,Unchanged
ACOATE205m,0.0,1.0,1.0,Unchanged
ACOATE205p,0.0,1.0,1.0,Unchanged
ACOATE220,4.737303555246637,0.0016034307374290378,0.10890834749030996,Unchanged
ACOATE220m,0.0,1.0,1.0,Unchanged
ACOATE220p,0.0,1.0,1.0,Unchanged
ACOATE221,3.4037466525432416,0.0004525534790718707,0.059171367388647096,Unchanged
ACOATE221m,0.0,1.0,1.0,Unchanged
ACOATE223,0.0,1.0,1.0,Unchanged
ACOATE224,4.453955935964359,0.0016034307374290378,0.10890834749030996,Unchanged
ACOATE224m,0.0,1.0,1.0,Unchanged
ACOATE224p,0.0,1.0,1.0,Unchanged
ACOATE2251m,0.0,1.0,1.0,Unchanged
ACOATE2251p,0.0,1.0,1.0,Unchanged
ACOATE2252m,0.0,1.0,1.0,Unchanged
ACOATE2252p,0.0,1.0,1.0,Unchanged
ACOATE226m,0.0,1.0,1.0,Unchanged
ACOATE226p,0.0,1.0,1.0,Unchanged
ACOATE240,4.8339260952778575,0.0006122662204637643,0.07115894073389972,Unchanged
ACOATE240m,0.0,1.0,1.0,Unchanged
ACOATE240p,0.0,1.0,1.0,Unchanged
ACOATE241,4.737723720259966,0.0006762341159686744,0.07368134221908682,Unchanged
ACOATE241p,0.0,1.0,1.0,Unchanged
ACOATE244_1m,0.0,1.0,1.0,Unchanged
ACOATE244_1p,0.0,1.0,1.0,Unchanged
ACOATE244m,0.0,1.0,1.0,Unchanged
ACOATE245_1m,0.0,1.0,1.0,Unchanged
ACOATE245_1p,0.0,1.0,1.0,Unchanged
ACOATE245_2m,0.0,1.0,1.0,Unchanged
ACOATE245_2p,0.0,1.0,1.0,Unchanged
ACOATE246m,0.0,1.0,1.0,Unchanged
ACOATE246p,0.0,1.0,1.0,Unchanged
ACOATE260p,0.0,1.0,1.0,Unchanged
ACOATE80,0.0,1.0,1.0,Unchanged
ACOATE80m,0.0,1.0,1.0,Unchanged
ACOATE80p,0.0,1.0,1.0,Unchanged
ACOD,7.240473616317379,0.9891953914032385,1.0,Unchanged
ACONTa,6.556298104634077,0.5974040290608097,1.0,Unchanged
ACONTam,7.240473616317379,0.9891953914032385,1.0,Unchanged
ACONTb,6.556298104634077,0.5974040290608097,1.0,Unchanged
ACONTbm,0.0,1.0,1.0,Unchanged
ACP1_FMN,0.0,1.0,1.0,Unchanged
ACPPAte,0.0,1.0,1.0,Unchanged
ACRETNte,0.0,1.0,1.0,Unchanged
ACRNtm,1.2629915402010399e-05,0.7969489915869362,1.0,Unchanged
ACSm,0.0,1.0,1.0,Unchanged
ACt2e,0.0,1.0,1.0,Unchanged
ACt2m,-5.008927665562765,0.9675940978973899,1.0,Unchanged
ACt2r,-0.0032599735812689633,0.7969489915869362,1.0,Unchanged
ACt2n,0.0,1.0,1.0,Unchanged
ACTHRtc,0.0,1.0,1.0,Unchanged
ACTHRte,0.0,1.0,1.0,Unchanged
ACTLMO,0.0,1.0,1.0,Unchanged
ACTNMO,0.0,1.0,1.0,Unchanged
ACTYRm,0.0,1.0,1.0,Unchanged
ACTYRtc,0.0,1.0,1.0,Unchanged
ACTYRte,0.0,1.0,1.0,Unchanged
ACYP,0.0007729686135496759,0.7969489915869362,1.0,Unchanged
ADA,0.0,1.0,1.0,Unchanged
ADAe,0.0,1.0,1.0,Unchanged
ADCim,0.0,1.0,1.0,Unchanged
ADEt,0.0,1.0,1.0,Unchanged
ADHAPtx,0.0,1.0,1.0,Unchanged
ADK1,3.4509572639425907,0.0001960557909918722,0.03943737641874968,Unchanged
ADK1m,0.3239600544806312,0.30339008245822074,1.0,Unchanged
ADK3,-1.345747476275886,0.0009073405816130683,0.07532367050533885,Unchanged
ADK3m,0.3600923291260242,0.776117931859247,1.0,Unchanged
ADKd,-1.1536983366304685,0.003921076164412264,0.2050722833987614,Unchanged
ADMDC,0.0,1.0,1.0,Unchanged
ADNCYC,3.1641085708612335,0.003921076164412264,0.2050722833987614,Unchanged
ADNINSte,0.0,1.0,1.0,Unchanged
ADNK1,0.01474155459268284,0.6068358232257332,1.0,Unchanged
ADNK1m,0.0,1.0,1.0,Unchanged
ADNK3,7.563014739001772,0.5695168048205093,1.0,Unchanged
ADNK4,0.008366126677783156,0.7969489915869362,1.0,Unchanged
ADNt,0.0,1.0,1.0,Unchanged
ADNt4,0.0,1.0,1.0,Unchanged
ADNt5,0.0,1.0,1.0,Unchanged
ADNtm,0.0,1.0,1.0,Unchanged
ADPACDAc,0.0,1.0,1.0,Unchanged
ADPACTD,0.0,1.0,1.0,Unchanged
ADPCOACROT,0.0,1.0,1.0,Unchanged
ADPCOAPTE,0.0,1.0,1.0,Unchanged
ADPDGPDtm,0.0,1.0,1.0,Unchanged
ADPGK,0.0,1.0,1.0,Unchanged
ADPOHc,0.0,1.0,1.0,Unchanged
ADPOHt,0.0,1.0,1.0,Unchanged
ADPPH,0.0,1.0,1.0,Unchanged
ADPRDP,0.0,1.0,1.0,Unchanged
ADPT,0.011300222619968452,0.12264018028724906,1.0,Unchanged
ADPt4,-0.0039112586403648635,0.8602579817714833,1.0,Unchanged
ADPtx,0.0,1.0,1.0,Unchanged
ADRNLPVESSEC,0.0,1.0,1.0,Unchanged
ADSK,-0.6279045857080698,0.025454982426784598,0.727483924000456,Unchanged
ADSL1,-0.23077192650851452,0.35009924842844065,1.0,Unchanged
ADSL2,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
ADSS,-0.23077192650851452,0.35009924842844065,1.0,Unchanged
AG13T10g,0.0,1.0,1.0,Unchanged
AG13T11g,0.0,1.0,1.0,Unchanged
AG13T12g,0.0,1.0,1.0,Unchanged
AG13T13g,0.0,1.0,1.0,Unchanged
AG13T14g,0.0,1.0,1.0,Unchanged
AG13T15g,0.0,1.0,1.0,Unchanged
AG13T16g,0.0,1.0,1.0,Unchanged
AG13T17g,0.0,1.0,1.0,Unchanged
AG13T18g,0.0,1.0,1.0,Unchanged
AG13T1g,0.0,1.0,1.0,Unchanged
AG13T2g,0.0,1.0,1.0,Unchanged
AG13T3g,0.0,1.0,1.0,Unchanged
AG13T4g,0.0,1.0,1.0,Unchanged
AG13T5g,0.0,1.0,1.0,Unchanged
AG13T6g,0.0,1.0,1.0,Unchanged
AG13T7g,0.0,1.0,1.0,Unchanged
AG13T8g,0.0,1.0,1.0,Unchanged
AG13T9g,0.0,1.0,1.0,Unchanged
AGDC,0.0,1.0,1.0,Unchanged
DAGKm_hs,0.0,1.0,1.0,Unchanged
AGL1,0.0,1.0,1.0,Unchanged
AGL2,0.0,1.0,1.0,Unchanged
AGLPC,0.0,1.0,1.0,Unchanged
AGLPH,0.0,1.0,1.0,Unchanged
AGLPR,0.0,1.0,1.0,Unchanged
AGLPT,0.0,1.0,1.0,Unchanged
AGMO,0.0,1.0,1.0,Unchanged
AGMTm,0.0,1.0,1.0,Unchanged
AGPAT1,0.7087355007293383,0.7554466907149955,1.0,Unchanged
AGPAT1m,0.0,1.0,1.0,Unchanged
AGPex,0.0,1.0,1.0,Unchanged
AGPSx,0.0,1.0,1.0,Unchanged
AGTim,-0.003199730387736439,0.5695168048205093,1.0,Unchanged
AGTix,0.0022692584637486845,0.7969489915869362,1.0,Unchanged
AHC,4.188705686260596,0.5695168048205093,1.0,Unchanged
AHCYStd,0.0,1.0,1.0,Unchanged
AHCYSte,0.0,1.0,1.0,Unchanged
AHCYStn,1.0913090568721697,0.47292681771140754,1.0,Unchanged
AHCYStr,0.0,1.0,1.0,Unchanged
AHEXASE2ly,0.0,1.0,1.0,Unchanged
AHEXASEly,0.0,1.0,1.0,Unchanged
AIBAKGAT,0.0,1.0,1.0,Unchanged
AICART,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
AICARte,0.0,1.0,1.0,Unchanged
AIRCr,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
AK2LGCHOLt,0.0,1.0,1.0,Unchanged
AKG2HBte,0.0,1.0,1.0,Unchanged
AKGACACte,6.243466223086904e-05,0.776117931859247,1.0,Unchanged
AKGACONtm,0.0,1.0,1.0,Unchanged
AKGACte,0.0,1.0,1.0,Unchanged
AKGBHBte,0.009197427392233096,0.15505291051825468,1.0,Unchanged
AKGBUTte,0.019402853074993492,0.25531823723812774,1.0,Unchanged
AKGCITtm,0.0,1.0,1.0,Unchanged
AKGDa1,-0.005432567073077615,0.776117931859247,1.0,Unchanged
AKGDa2,-0.005432567073077615,0.776117931859247,1.0,Unchanged
AKGDb,0.005453101123523067,0.776117931859247,1.0,Unchanged
AKGGHTRDtm,0.0013879627262594653,0.7969489915869362,1.0,Unchanged
AKGICITtm,0.0,1.0,1.0,Unchanged
AKGICITtp,0.0,1.0,1.0,Unchanged
AKGLACte,-0.03295386555450982,0.004650810309778447,0.23388209538597382,Unchanged
AKGMALtm,0.0,1.0,1.0,Unchanged
AKGPItm,0.0,1.0,1.0,Unchanged
AKGPPAte,0.0,1.0,1.0,Unchanged
AKGRETNte,0.0,1.0,1.0,Unchanged
AKGSUCCtm,1.804173455257303,0.5512772859588848,1.0,Unchanged
AKGt2e,0.0,1.0,1.0,Unchanged
AKGt4_3,0.0,1.0,1.0,Unchanged
AKR1C1,0.0,1.0,1.0,Unchanged
AKR1C41,0.0,1.0,1.0,Unchanged
AKR1C42,0.0,1.0,1.0,Unchanged
AKR1D,0.0,1.0,1.0,Unchanged
AKR1D2,0.0,1.0,1.0,Unchanged
ALA_DTDe,0.0,1.0,1.0,Unchanged
ALAARGCYSr,0.0,1.0,1.0,Unchanged
ALAARGCYSt,0.0,1.0,1.0,Unchanged
ALAARGGLYr,0.0,1.0,1.0,Unchanged
ALAARGGLYt,0.0,1.0,1.0,Unchanged
ALAASNLEUr,0.0,1.0,1.0,Unchanged
ALAASNLEUt,0.0,1.0,1.0,Unchanged
ALAASNNaEx,0.0,1.0,1.0,Unchanged
ALAATB0tc,0.0,1.0,1.0,Unchanged
ALABte,-2.094390746618573,0.09578038426450913,1.0,Unchanged
ALACYSNaEx,0.0,1.0,1.0,Unchanged
ALADGLNexR,0.0,1.0,1.0,Unchanged
ALADGLYexR,0.0,1.0,1.0,Unchanged
ALAGLNexR,0.003649694587354296,0.7969489915869362,1.0,Unchanged
ALAGLNNaEx,0.0,1.0,1.0,Unchanged
ALAGLYexR,-0.0001732191575750358,0.776117931859247,1.0,Unchanged
ALAGLYLYSr,0.0,1.0,1.0,Unchanged
ALAGLYLYSt,0.0,1.0,1.0,Unchanged
ALAHISALAr,0.0,1.0,1.0,Unchanged
ALAHISALAt,0.0,1.0,1.0,Unchanged
ALALtm,0.0,1.0,1.0,Unchanged
ALALYSTHRr,0.0,1.0,1.0,Unchanged
ALALYSTHRt,0.0,1.0,1.0,Unchanged
ALAR,0.0,1.0,1.0,Unchanged
ALASERNaEx,0.007264241092067589,0.7969489915869362,1.0,Unchanged
ALASm,0.0,1.0,1.0,Unchanged
ALAt2r,-1.9990258425459388,0.08546302237113716,1.0,Unchanged
ALAt4,-1.5690898839754834,0.6163335727139005,1.0,Unchanged
ALATA_L,-0.0018987668019863435,0.7969489915869362,1.0,Unchanged
ALATA_Lm,0.0,1.0,1.0,Unchanged
ALATHRNaEx,0.0,1.0,1.0,Unchanged
ALAtN1,-0.10919660647869472,0.32287615011768234,1.0,Unchanged
ALATRAH,0.0,1.0,1.0,Unchanged
ALATRAHm,0.0,1.0,1.0,Unchanged
ALATRS,-0.23075291664339864,0.35009924842844065,1.0,Unchanged
ALATRSm,0.0,1.0,1.0,Unchanged
ALAyLATthc,0.0,1.0,1.0,Unchanged
ALCD1,-1.2708126624392737,0.3935789528789648,1.0,Unchanged
ALCD19,0.0,1.0,1.0,Unchanged
ALCD19m,0.0,1.0,1.0,Unchanged
ALCD21_D,0.0,1.0,1.0,Unchanged
ALCD21_L,0.00023516739762609098,0.7969489915869362,1.0,Unchanged
ALCD22_D,0.0,1.0,1.0,Unchanged
ALCD22_L,0.0,1.0,1.0,Unchanged
ALDD19x,2.746285876029995,0.5422664837781219,1.0,Unchanged
ALDD19xrm,-3.6960520296751094e-06,0.7969489915869362,1.0,Unchanged
ALDD19y,2.746285876029995,0.5422664837781219,1.0,Unchanged
ALDD19yrm,3.6960425607539437e-06,0.7969489915869362,1.0,Unchanged
ALDD20x,0.0,1.0,1.0,Unchanged
ALDD21,0.165514600928219,0.47292681771140754,1.0,Unchanged
ALDD21x,0.165514600928219,0.47292681771140754,1.0,Unchanged
ALDD2x,0.003856004102761422,0.6068358232257332,1.0,Unchanged
ALDD2xm,0.0,1.0,1.0,Unchanged
ALDD2y,0.008885224892428033,0.8602579817714833,1.0,Unchanged
ALDSTRNte,0.0,1.0,1.0,Unchanged
ALDSTRNtm,0.0,1.0,1.0,Unchanged
ALKP,0.018646302614296742,0.7969489915869362,1.0,Unchanged
ALOX12,0.0,1.0,1.0,Unchanged
ALOX15,0.0,1.0,1.0,Unchanged
ALOX5,0.0,1.0,1.0,Unchanged
ALOX52,0.0,1.0,1.0,Unchanged
ALPAP,0.020914334606075412,0.7969489915869362,1.0,Unchanged
ALR,0.0,1.0,1.0,Unchanged
ALR2,0.00023516739762609098,0.7969489915869362,1.0,Unchanged
ALR3,0.00023516739762609098,0.7969489915869362,1.0,Unchanged
AM6SAD,0.0,1.0,1.0,Unchanged
AMACR2p,0.0,1.0,1.0,Unchanged
AMANK,4.932407587455273e-05,0.6068358232257332,1.0,Unchanged
AMCOXO,0.0,1.0,1.0,Unchanged
AMETEPMT,0.22135013156386235,0.6355217349748505,1.0,Unchanged
AMETr,0.0,1.0,1.0,Unchanged
AMETt2m,0.00034342324790957637,0.7969489915869362,1.0,Unchanged
AMETtd,0.0,1.0,1.0,Unchanged
AMETtn,1.0913090568721697,0.47292681771140754,1.0,Unchanged
AMID6,-0.25561852250370937,0.8496321822778166,1.0,Unchanged
AMID6m,-0.003199730387736439,0.5695168048205093,1.0,Unchanged
AMPDA,0.0,1.0,1.0,Unchanged
AMPPHm,0.0,1.0,1.0,Unchanged
AMPPTe,0.0,1.0,1.0,Unchanged
AMPt4,3.858871310364662,0.5244680552929908,1.0,Unchanged
AMPTASECG,1.311332082055841,0.010082799765660759,0.4185162124952839,Unchanged
AMPTASECGe,0.0,1.0,1.0,Unchanged
AMPtp,0.0,1.0,1.0,Unchanged
ANTHte,0.0,1.0,1.0,Unchanged
AOBUTDsm,0.0,1.0,1.0,Unchanged
APAT2rm,0.0,1.0,1.0,Unchanged
APNPT,0.0,1.0,1.0,Unchanged
APNPTm,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNP,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNPm,0.0,1.0,1.0,Unchanged
APOCF,0.0,1.0,1.0,Unchanged
APOCFm,0.0,1.0,1.0,Unchanged
APRGSTRNte,0.0,1.0,1.0,Unchanged
ARACHCOAtcx,0.0,1.0,1.0,Unchanged
ARACHCOAtr,-0.00013754966714315538,0.7969489915869362,1.0,Unchanged
ARACHCPT1,0.0,1.0,1.0,Unchanged
ARACHCPT2,0.0,1.0,1.0,Unchanged
ARACHCRNt,0.0,1.0,1.0,Unchanged
ARACHDabc,0.0,1.0,1.0,Unchanged
ARACHDabcp,0.0,1.0,1.0,Unchanged
ARACHDCOAtcx,0.0,1.0,1.0,Unchanged
ARACHDCOAtr,4.191163517918734,0.003921076164412264,0.2050722833987614,Unchanged
ARACHDCRNtr,0.0,1.0,1.0,Unchanged
ARACHDt2,0.0,1.0,1.0,Unchanged
ARACHDtr,4.203481092662357,0.0004086132095858372,0.059171367388647096,Unchanged
ARACHFATPc,0.0,1.0,1.0,Unchanged
ARACHt,0.0,1.0,1.0,Unchanged
ARCOAATp,2.3589805602165184,0.0009073405816130683,0.07532367050533885,Unchanged
ARCOAATr,-3.01748002317872,0.038272591267536266,0.9266928348574753,Unchanged
ARGALAPHEr,0.0,1.0,1.0,Unchanged
ARGALAPHEt,0.0,1.0,1.0,Unchanged
ARGALATHRr,0.0,1.0,1.0,Unchanged
ARGALATHRt,0.0,1.0,1.0,Unchanged
ARGARGLYSr,0.0,1.0,1.0,Unchanged
ARGARGLYSt,0.0,1.0,1.0,Unchanged
ARGARGMETr,0.0,1.0,1.0,Unchanged
ARGARGMETt,0.0,1.0,1.0,Unchanged
ARGARGr,0.0,1.0,1.0,Unchanged
ARGARGt,0.0,1.0,1.0,Unchanged
ARGATB0tc,0.00027681775711276604,0.7969489915869362,1.0,Unchanged
ARGCITRt2m,1.162606629615583,0.7969489915869362,1.0,Unchanged
ARGCITRtm,3.1614786643028014,0.7969489915869362,1.0,Unchanged
ARGCYSGLYr,0.0,1.0,1.0,Unchanged
ARGCYSGLYt,0.0,1.0,1.0,Unchanged
ARGCYSSERr,0.0,1.0,1.0,Unchanged
ARGCYSSERt,0.0,1.0,1.0,Unchanged
ARGDCm,0.0,1.0,1.0,Unchanged
ARGGLUGLUr,0.0,1.0,1.0,Unchanged
ARGGLUGLUt,0.0,1.0,1.0,Unchanged
ARGGLUPROr,0.0,1.0,1.0,Unchanged
ARGGLUPROt,0.0,1.0,1.0,Unchanged
ARGHISt2m,0.9756973938009063,0.7969489915869362,1.0,Unchanged
ARGHISTHRr,0.0,1.0,1.0,Unchanged
ARGHISTHRt,0.0,1.0,1.0,Unchanged
ARGHIStm,1.678501596139335,0.7969489915869362,1.0,Unchanged
ARGLEUPHEr,0.0,1.0,1.0,Unchanged
ARGLEUPHEt,0.0,1.0,1.0,Unchanged
ARGLYSASPr,0.0,1.0,1.0,Unchanged
ARGLYSASPt,0.0,1.0,1.0,Unchanged
ARGLYSex,0.013532204084341406,0.12264018028724906,1.0,Unchanged
ARGLYStm,2.3572369999770952,0.7969489915869362,1.0,Unchanged
ARGN,0.0,1.0,1.0,Unchanged
ARGNm,0.0,1.0,1.0,Unchanged
ARGORNtm,2.927524129703346,0.7969489915869362,1.0,Unchanged
ARGPHEARGr,0.0,1.0,1.0,Unchanged
ARGPHEARGt,0.0,1.0,1.0,Unchanged
ARGPROMETr,0.0,1.0,1.0,Unchanged
ARGPROMETt,0.0,1.0,1.0,Unchanged
ARGPROTHRr,0.0,1.0,1.0,Unchanged
ARGPROTHRt,0.0,1.0,1.0,Unchanged
ARGSERSERr,0.0,1.0,1.0,Unchanged
ARGSERSERt,0.0,1.0,1.0,Unchanged
ARGSL,0.0,1.0,1.0,Unchanged
ARGSS,0.0,1.0,1.0,Unchanged
ARGt4,0.00017963540087905482,0.4401777990371767,1.0,Unchanged
ARGt5r,-1.3141939919396866,0.005059978811336368,0.2520351350789448,Unchanged
ARGtm,1.9906677044848953,0.7969489915869362,1.0,Unchanged
ARGTRAH,0.0,1.0,1.0,Unchanged
ARGTRAHm,0.0,1.0,1.0,Unchanged
ARGTRS,-0.23075290669044005,0.35009924842844065,1.0,Unchanged
ARGTRSm,0.0,1.0,1.0,Unchanged
ARGTYRVALr,0.0,1.0,1.0,Unchanged
ARGTYRVALt,0.0,1.0,1.0,Unchanged
ARGVALCYSr,0.0,1.0,1.0,Unchanged
ARGVALCYSt,0.0,1.0,1.0,Unchanged
ARGVALTRPr,0.0,1.0,1.0,Unchanged
ARGVALTRPt,0.0,1.0,1.0,Unchanged
ARS_hs,0.0,1.0,1.0,Unchanged
ARSA,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
ASAH1,0.0,1.0,1.0,Unchanged
ASAH2,0.0,1.0,1.0,Unchanged
ASCBOX,0.0,1.0,1.0,Unchanged
ASCBt,0.0,1.0,1.0,Unchanged
ASCBt4,0.0,1.0,1.0,Unchanged
ASCBt5,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
ASCBtr,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
ASN_Lte,0.0,1.0,1.0,Unchanged
Asn_X_Ser/Thrtr,0.0,1.0,1.0,Unchanged
ASNALANaEx,0.0,1.0,1.0,Unchanged
ASNASNARGr,0.002703116483124011,0.3935789528789648,1.0,Unchanged
ASNASNARGt,0.002703116483124011,0.3935789528789648,1.0,Unchanged
ASNATB0tc,0.0,1.0,1.0,Unchanged
ASNCYSCYSr,0.0,1.0,1.0,Unchanged
ASNCYSCYSt,0.0,1.0,1.0,Unchanged
ASNCYSNaEx,0.0,1.0,1.0,Unchanged
ASNGLNNaEx,0.0,1.0,1.0,Unchanged
ASNMETPROr,0.0,1.0,1.0,Unchanged
ASNMETPROt,0.0,1.0,1.0,Unchanged
ASNN,0.0,1.0,1.0,Unchanged
ASNNm,0.0,1.0,1.0,Unchanged
ASNPHEASPr,0.0,1.0,1.0,Unchanged
ASNPHEASPt,0.0,1.0,1.0,Unchanged
ASNPHECYSr,0.0,1.0,1.0,Unchanged
ASNPHECYSt,0.0,1.0,1.0,Unchanged
ASNPHELAT2tc,0.0,1.0,1.0,Unchanged
ASNS1,0.0,1.0,1.0,Unchanged
ASNSERNaEx,0.0,1.0,1.0,Unchanged
ASNt4,1.2907557569358863,0.40876952467029604,1.0,Unchanged
ASNTHRNaEx,0.0,1.0,1.0,Unchanged
ASNtm,0.0,1.0,1.0,Unchanged
ASNtN1,1.2923430345320526,0.8602579817714833,1.0,Unchanged
ASNTRAH,0.0,1.0,1.0,Unchanged
ASNTRAHm,0.0,1.0,1.0,Unchanged
ASNTRS,-0.2307529368846105,0.35009924842844065,1.0,Unchanged
ASNTRSm,0.0,1.0,1.0,Unchanged
ASNTYRGLYr,0.0,1.0,1.0,Unchanged
ASNTYRGLYt,0.0,1.0,1.0,Unchanged
ASNTYRPHEr,0.0,1.0,1.0,Unchanged
ASNTYRPHEt,0.0,1.0,1.0,Unchanged
ASNTYRTHRr,0.0,1.0,1.0,Unchanged
ASNTYRTHRt,0.0,1.0,1.0,Unchanged
ASP1DC,1.4643208096431932,0.456387167638861,1.0,Unchanged
ASPALAARGr,0.0,1.0,1.0,Unchanged
ASPALAARGt,0.0,1.0,1.0,Unchanged
ASPASNGLUr,0.0,1.0,1.0,Unchanged
ASPASNGLUt,0.0,1.0,1.0,Unchanged
ASPCTr,-0.23075634812218526,0.35009924842844065,1.0,Unchanged
ASPDH,0.0,1.0,1.0,Unchanged
ASPDt6,0.007200780817590647,0.7969489915869362,1.0,Unchanged
ASPDTDe,0.007200780817590647,0.7969489915869362,1.0,Unchanged
ASPGLUm,-0.0019501257532694772,0.7969489915869362,1.0,Unchanged
ASPGLUPROr,0.0,1.0,1.0,Unchanged
ASPGLUPROt,0.0,1.0,1.0,Unchanged
ASPGLUr,0.0,1.0,1.0,Unchanged
ASPGLUt,0.0,1.0,1.0,Unchanged
ASPGLUTRPr,0.0,1.0,1.0,Unchanged
