Reaction,log_fc,p_value,adj_p_val,Fluxes
SERCYSNaEx,-0.0013678083846322556,0.3632776609360936,1.0,Unchanged
SERDGLNexR,0.0,1.0,1.0,Unchanged
SERDGLYexR,0.0,1.0,1.0,Unchanged
SERGLNexR,0.0,1.0,1.0,Unchanged
SERGLNNaEx,0.0,1.0,1.0,Unchanged
SERGLYexR,0.0,1.0,1.0,Unchanged
SERGLYGLUr,0.00012258796575414713,0.8202026629469145,1.0,Unchanged
SERGLYGLUt,0.00012258796575414713,0.8202026629469145,1.0,Unchanged
SERHL,0.0,1.0,1.0,Unchanged
SERLYSHISr,0.0,1.0,1.0,Unchanged
SERLYSHISt,0.0,1.0,1.0,Unchanged
SERLYSNaex,0.0,1.0,1.0,Unchanged
SERPHELYSr,0.0,1.0,1.0,Unchanged
SERPHELYSt,0.0,1.0,1.0,Unchanged
SERPT,0.5662543641226693,0.47950012218695337,1.0,Unchanged
SERR,0.0,1.0,1.0,Unchanged
SERt4,-0.9753457848370372,0.4287770228991601,1.0,Unchanged
SERTHRNaEx,0.9339040518215355,0.986567549244432,1.0,Unchanged
SERTm,1.2870247486590234,0.2628903364198475,1.0,Unchanged
SERtN1,0.0,1.0,1.0,Unchanged
SERtp,-0.009542216184174415,0.1726601353375733,1.0,Unchanged
SERTRAH,0.0,1.0,1.0,Unchanged
SERTRAHm,0.0,1.0,1.0,Unchanged
SERTRPHISr,0.0,1.0,1.0,Unchanged
SERTRPHISt,0.0,1.0,1.0,Unchanged
SERTRS,0.7076455848970687,0.24536733116824605,1.0,Unchanged
SERTRSm,0.0,1.0,1.0,Unchanged
SFCYSc,0.0,1.0,1.0,Unchanged
SFCYSe,0.0,1.0,1.0,Unchanged
SFGTH,1.768162035255391,0.4287770228991601,1.0,Unchanged
SGALSIDEtg,0.4359950855417761,0.6494195965521816,1.0,Unchanged
SGALSIDEtl,0.4359950855417761,0.6494195965521816,1.0,Unchanged
SGPL11,-0.01554573634865702,0.4953319276564372,1.0,Unchanged
SGPL12r,-0.0005725679756490109,0.1726601353375733,1.0,Unchanged
SIAACTE,0.0,1.0,1.0,Unchanged
SIAASE2ly,0.0,1.0,1.0,Unchanged
SIAASE3ly,-0.797282718904596,0.4093954862099187,1.0,Unchanged
SIAASE4ly,-0.26049169133124495,0.031162452813000188,0.9268143293521608,Unchanged
SIAASEly,0.0,1.0,1.0,Unchanged
SIAOACET,0.0,1.0,1.0,Unchanged
SIAT4Bg,0.0,1.0,1.0,Unchanged
SIAT9g,0.0,1.0,1.0,Unchanged
SK_Asn_X_Ser/Thr[r],0.9042954400826322,0.04335175126086261,0.9546609054253788,Unchanged
SK_Ser/Thr[g],-0.3213252103804865,0.7747173711487303,1.0,Unchanged
SK_Ser/Thr[r],0.9512945882427398,0.32055565684897336,1.0,Unchanged
SLCBK1,0.0,1.0,1.0,Unchanged
SLDt,0.0,1.0,1.0,Unchanged
SLDx,0.0,1.0,1.0,Unchanged
SMOX,0.0,1.0,1.0,Unchanged
SMPD3g,0.0,1.0,1.0,Unchanged
SMPD3l,-0.00042172132930970555,0.25578015478737315,1.0,Unchanged
SMPD4,0.0,1.0,1.0,Unchanged
SMPDE,0.0,1.0,1.0,Unchanged
SMPDEe,-0.009726364008661307,0.040799788380537494,0.9546609054253788,Unchanged
SPHMYLN_HsATPte,0.0,1.0,1.0,Unchanged
EX_sphmyln_hs(e),0.0,1.0,1.0,Unchanged
EX_cholp(e),0.0,1.0,1.0,Unchanged
CHOLPtr,-0.009726364008661307,0.040799788380537494,0.9546609054253788,Unchanged
SMS,-3.2035470390464256,0.6615800118849622,1.0,Unchanged
SMS21e,-0.009726364008661307,0.040799788380537494,0.9546609054253788,Unchanged
SO4AKGtm,1.973098633322521,0.6135052661279108,1.0,Unchanged
SO4CLtex,9.080177974402288,0.2628903364198475,1.0,Unchanged
SO4CLtex2,18.030395968930673,0.00606497468069286,0.42994854756966505,Unchanged
SO4HCOtex,13.657681620005295,0.953011395422729,1.0,Unchanged
SO4MALtm,1.973098633322521,0.6135052661279108,1.0,Unchanged
SO4OXAtex2,-1.4659098310531151e-05,0.8202026629469145,1.0,Unchanged
SO4t4_2,-4.268599845168139,0.3632776609360936,1.0,Unchanged
SO4t4_3,2.6392504269017625,0.8530763783962396,1.0,Unchanged
SO4tabc,0.0,1.0,1.0,Unchanged
SO4tl,-0.45080880496735304,0.07851824608521316,1.0,Unchanged
SOAT1,-3.570679184539104,1.0,1.0,Unchanged
SOAT2,-0.005111605069392212,0.6494195965521816,1.0,Unchanged
SOAT3,-1.7217134655485746,0.37223139638073555,1.0,Unchanged
SOAT4,-0.002483415027175976,0.8202026629469145,1.0,Unchanged
SOAT5,-0.0015292419734666734,0.6494195965521816,1.0,Unchanged
SOAT6,-0.0014371148756329695,0.6494195965521816,1.0,Unchanged
SPAm,0.0,1.0,1.0,Unchanged
SPC_HSt,0.0,1.0,1.0,Unchanged
SPH1Pte,0.0,1.0,1.0,Unchanged
SPH1Ptr,0.0,1.0,1.0,Unchanged
SPHGNtr,0.0,1.0,1.0,Unchanged
SPHINGStl,0.00043124204281289074,0.1726601353375733,1.0,Unchanged
SPHINGStr,0.0,1.0,1.0,Unchanged
SPHK21c,-0.016112168953808827,0.040799788380537494,0.9546609054253788,Unchanged
SPHMDAc,0.0,1.0,1.0,Unchanged
SPHMYLNtg,0.0,1.0,1.0,Unchanged
SPHMYLNtl,-0.00042172132930970555,0.25578015478737315,1.0,Unchanged
SPHS1Pte,0.0,1.0,1.0,Unchanged
SPHS1Ptr,-0.0005725679756490109,0.1726601353375733,1.0,Unchanged
SPMDOX,0.0,1.0,1.0,Unchanged
SPMDSH,0.0,1.0,1.0,Unchanged
SPMS,0.0,1.0,1.0,Unchanged
SPMTDe,0.0,1.0,1.0,Unchanged
SPODM,0.0,1.0,1.0,Unchanged
SPODMe,0.0,1.0,1.0,Unchanged
SPODMm,0.0,1.0,1.0,Unchanged
SPODMn,5.651160065950511,0.4742848721638623,1.0,Unchanged
SPODMx,0.0,1.0,1.0,Unchanged
SPON2,0.0,1.0,1.0,Unchanged
SPONT1,0.0,1.0,1.0,Unchanged
SPPL,-0.01554573634865702,0.4953319276564372,1.0,Unchanged
SPRMNAA,0.0,1.0,1.0,Unchanged
SPRMS,0.0,1.0,1.0,Unchanged
SPRMTDe,0.0,1.0,1.0,Unchanged
SPTx,-0.009542216184174415,0.1726601353375733,1.0,Unchanged
SQLEr,-1.283102544233284,0.4691009402591042,1.0,Unchanged
SQLSr,-1.283102544233284,0.4691009402591042,1.0,Unchanged
SQOR2m,5.774219726999254,0.7618549862187101,1.0,Unchanged
SQORm,1.226409010900071,0.5784953405056155,1.0,Unchanged
SRTNt6_2_r,0.0005249320742774302,0.8202026629469145,1.0,Unchanged
SRTNtu,1.359110927871599,0.6373518882339371,1.0,Unchanged
SSALxm,0.0,1.0,1.0,Unchanged
SSALym,-0.0007361228575306941,1.0,1.0,Unchanged
ST3GAL21g,0.0,1.0,1.0,Unchanged
ST3GAL22g,0.0,1.0,1.0,Unchanged
ST3GAL23g,0.0,1.0,1.0,Unchanged
ST3GAL31g,1.4495817007832363,0.4287770228991601,1.0,Unchanged
ST3GAL61g,1.874669295518652,0.9195383508138885,1.0,Unchanged
ST3GAL62g,0.0,1.0,1.0,Unchanged
ST6GALGNFTg,0.0,1.0,1.0,Unchanged
ST6GALNAC21,0.0,1.0,1.0,Unchanged
ST6GALNAC22,0.0,1.0,1.0,Unchanged
ST6GALNAC23,0.0,1.0,1.0,Unchanged
ST6GALNAC24,0.0,1.0,1.0,Unchanged
ST6GALNAC25,0.0,1.0,1.0,Unchanged
ST6GALNAC26,0.0,1.0,1.0,Unchanged
ST6GALNAC27,0.0,1.0,1.0,Unchanged
ST6GALNAC28,0.0,1.0,1.0,Unchanged
ST6GALNAC31,0.0,1.0,1.0,Unchanged
ST6GALNAC62,0.0,1.0,1.0,Unchanged
ST8SIA11,0.0,1.0,1.0,Unchanged
ST8SIA12,0.0,1.0,1.0,Unchanged
ST8SIA51g,0.0,1.0,1.0,Unchanged
ST8SIA52g,0.0,1.0,1.0,Unchanged
ST8SIA53g,0.0,1.0,1.0,Unchanged
ST8SIA54g,0.0,1.0,1.0,Unchanged
ST8SIA55g,0.0,1.0,1.0,Unchanged
ST8SIA56g,0.0,1.0,1.0,Unchanged
STCOATxc,0.0,1.0,1.0,Unchanged
STPK,0.30041486731702693,0.45882773348919204,1.0,Unchanged
STRDNCabc,0.0,1.0,1.0,Unchanged
STRDNCCRNtr,0.0,1.0,1.0,Unchanged
STRDNCt,0.0,1.0,1.0,Unchanged
STRDNCtl,0.0,1.0,1.0,Unchanged
STRDNCtr,0.0,1.0,1.0,Unchanged
STS1,-3.607233322936887,0.10069410577755614,1.0,Unchanged
STS2,0.0,1.0,1.0,Unchanged
STS3,0.0,1.0,1.0,Unchanged
STS4,-3.077602895301628,0.050824147161610364,1.0,Unchanged
SUBEACTD,0.0,1.0,1.0,Unchanged
SUBERCACT,0.0,1.0,1.0,Unchanged
SUBERCROT,0.0,1.0,1.0,Unchanged
SUBERICACT,0.0,1.0,1.0,Unchanged
SUCACETATALTc,0.0,1.0,1.0,Unchanged
SUCACETATc,0.0,1.0,1.0,Unchanged
SUCACETOc,0.0,1.0,1.0,Unchanged
SUCACETOte,0.0,1.0,1.0,Unchanged
SUCCACONtm,0.005576440885250485,1.0,1.0,Unchanged
SUCCICITtm,-0.3280735565131738,0.4953319276564372,1.0,Unchanged
SUCCt2m,0.0,1.0,1.0,Unchanged
SUCCt4_2,-6.4389111015108,0.1726601353375733,1.0,Unchanged
SUCD1m,-0.009162623317420559,0.1726601353375733,1.0,Unchanged
SUCGT,0.0,1.0,1.0,Unchanged
SUCOASm,-4.235449138073762,0.3372339544842744,1.0,Unchanged
SULFOX,0.0,1.0,1.0,Unchanged
SULOm,0.0,1.0,1.0,Unchanged
T4HCINNMFM,-0.004349419521817946,0.6738303736947919,1.0,Unchanged
TAGt,0.6844943167548008,0.25931836721015056,1.0,Unchanged
TALA,-2.0899493830865024,0.0007829382178911192,0.11916780228195711,Unchanged
TAUBETAtc,0.0,1.0,1.0,Unchanged
TAUPAT1c,0.0,1.0,1.0,Unchanged
TAURCHAe,-0.1703722874563068,0.9329138133897399,1.0,Unchanged
TAURt4_2_r,0.0,1.0,1.0,Unchanged
TAURtp,0.0,1.0,1.0,Unchanged
TCHOLAabc,0.03723133040450139,0.05934643879191985,1.0,Unchanged
TCHOLAt,0.5477715087476371,0.6738303736947919,1.0,Unchanged
TCHOLAt2,-0.059738950047088964,0.9731389052434147,1.0,Unchanged
TCHOLAt3,0.0,1.0,1.0,Unchanged
TCHOLAtx,-0.03821766183146392,0.05934643879191985,1.0,Unchanged
TD2GLTRCOAm,-2.273802977776852,0.826754132769616,1.0,Unchanged
TDCHOLabc,0.0,1.0,1.0,Unchanged
TDCHOLabcx,0.0,1.0,1.0,Unchanged
TDCHOLAte,0.0,1.0,1.0,Unchanged
TDCHOLAtx,0.0,1.0,1.0,Unchanged
TDP,0.0,1.0,1.0,Unchanged
TDPm,0.0,1.0,1.0,Unchanged
TECR180,-1.3491688663135892,0.0011567962987736077,0.1460102645403273,Unchanged
TECR181,2.7297401608024217,0.9128589081618452,1.0,Unchanged
TECR200,-0.5399972329053991,0.010495770430781341,0.4937782907208494,Unchanged
TECR201,-0.3803999212426524,0.32882626140435334,1.0,Unchanged
TECR2031,-0.057483641483318734,0.7747173711487303,1.0,Unchanged
TECR220,-0.3324616162341526,0.05182992721790963,1.0,Unchanged
TECR221,-0.3803999212426524,0.32882626140435334,1.0,Unchanged
TECR224,2.2622462292016876,0.9195383508138885,1.0,Unchanged
TECR240,-0.3324616162341526,0.05182992721790963,1.0,Unchanged
TECR241,0.2852882309815111,0.45882773348919204,1.0,Unchanged
TECR244,2.2622462292016876,0.9195383508138885,1.0,Unchanged
TECR260,-0.3324616162341526,0.05182992721790963,1.0,Unchanged
TETPENT6COAtr,0.0,1.0,1.0,Unchanged
TETPENT6COAtx,0.0,1.0,1.0,Unchanged
TETPENT6CPT1,0.0,1.0,1.0,Unchanged
TETPENT6CPT2,0.0,1.0,1.0,Unchanged
TETPENT6CRNt,0.0,1.0,1.0,Unchanged
TETTET6COAtx,0.0,1.0,1.0,Unchanged
TETTET6CPT1,0.0,1.0,1.0,Unchanged
TETTET6CPT2,0.0,1.0,1.0,Unchanged
TETTET6CRNt,0.0,1.0,1.0,Unchanged
THBPT4ACAMDASE,-1.232550152091135,0.02108187426044241,0.8021963183660992,Unchanged
THCHOLSTOICATP,-1.4863693809210026,0.35445992577652286,1.0,Unchanged
THCHOLSTOICt,-1.4863693809210026,0.35445992577652286,1.0,Unchanged
THCHOLSTOICtm,0.0,1.0,1.0,Unchanged
THD1m,0.0,1.0,1.0,Unchanged
THDm,8.273752390948526e-05,0.8136637157667919,1.0,Unchanged
THFAT,0.0,1.0,1.0,Unchanged
THFt2,1.4092797713072143,0.25227562847796936,1.0,Unchanged
THFtl,0.0,1.0,1.0,Unchanged
THFtm,0.9321648050338556,0.986567549244432,1.0,Unchanged
THMATPe,0.0,1.0,1.0,Unchanged
THMDt4,-3.6011333422613436,0.03837630140502484,0.9546609054253788,Unchanged
THMDt5,0.0,1.0,1.0,Unchanged
THMMPt4,0.0,1.0,1.0,Unchanged
THMMPtm,0.0,1.0,1.0,Unchanged
THMP,0.0,1.0,1.0,Unchanged
THMPPtm,0.0,1.0,1.0,Unchanged
THMt3,0.0,1.0,1.0,Unchanged
THMTP,0.0,1.0,1.0,Unchanged
THMTPt,0.0,1.0,1.0,Unchanged
THP2CDH,0.0,1.0,1.0,Unchanged
THP2Ctp,0.0,1.0,1.0,Unchanged
THR_Lte,0.0,1.0,1.0,Unchanged
THR3Dx,-0.465513568386786,0.9731389052434147,1.0,Unchanged
THRA,-0.6326732564215914,0.07163376031182354,1.0,Unchanged
THRACm,0.0,1.0,1.0,Unchanged
THRALANaEx,-0.7476143161741897,0.37223139638073555,1.0,Unchanged
THRARGTYRr,0.0,1.0,1.0,Unchanged
THRARGTYRt,0.0,1.0,1.0,Unchanged
THRASNNaEx,0.0,1.0,1.0,Unchanged
THRASNTYRr,0.0,1.0,1.0,Unchanged
THRASNTYRt,0.0,1.0,1.0,Unchanged
THRATB0tc,-0.7091639766895524,0.7110924702539522,1.0,Unchanged
THRCYSNaEx,-0.2008785752472102,0.826754132769616,1.0,Unchanged
THRD_L,-0.00383816181066013,0.4953319276564372,1.0,Unchanged
THRGLNexR,0.0,1.0,1.0,Unchanged
THRGLNGLUr,0.0,1.0,1.0,Unchanged
THRGLNGLUt,0.0,1.0,1.0,Unchanged
THRGLNNaEx,0.0,1.0,1.0,Unchanged
THRGLNTYRr,0.0,1.0,1.0,Unchanged
THRGLNTYRt,0.0,1.0,1.0,Unchanged
THRGLYexR,0.0,1.0,1.0,Unchanged
THRHISHISr,0.0,1.0,1.0,Unchanged
THRHISHISt,0.0,1.0,1.0,Unchanged
THRILEARGr,0.0,1.0,1.0,Unchanged
THRILEARGt,0.0,1.0,1.0,Unchanged
THRMETARGr,0.0,1.0,1.0,Unchanged
THRMETARGt,0.0,1.0,1.0,Unchanged
THRPHEARGr,0.0,1.0,1.0,Unchanged
THRPHEARGt,0.0,1.0,1.0,Unchanged
THRPHELAT2tc,0.0,1.0,1.0,Unchanged
THRSERARGr,0.0,1.0,1.0,Unchanged
THRSERARGt,0.0,1.0,1.0,Unchanged
THRSERNaEx,0.002128864155484482,0.6373518882339371,1.0,Unchanged
THRt4,7.083933137975901,0.25931836721015056,1.0,Unchanged
THRTHRARGr,0.0,1.0,1.0,Unchanged
THRTHRARGt,0.0,1.0,1.0,Unchanged
THRtm,8.273752390948526e-05,0.8136637157667919,1.0,Unchanged
THRTRAH,0.0,1.0,1.0,Unchanged
THRTRAHm,0.0,1.0,1.0,Unchanged
THRTRS,0.7076710074717073,0.24536733116824605,1.0,Unchanged
THRTRSm,0.0,1.0,1.0,Unchanged
THRTYRMETr,0.0,1.0,1.0,Unchanged
THRTYRMETt,0.0,1.0,1.0,Unchanged
THYMDt1,-3.6011333422613436,0.03837630140502484,0.9546609054253788,Unchanged
THYMDtm,0.0,1.0,1.0,Unchanged
THYMt,0.0,1.0,1.0,Unchanged
THYMtm,-6.286027023684576e-07,0.8202026629469145,1.0,Unchanged
THYOXt,2.380936558296775,0.3372339544842744,1.0,Unchanged
THYOXt2,2.380936558296775,0.3372339544842744,1.0,Unchanged
THYPX,2.0073684826943907,0.004098014017074995,0.31652570952780745,Unchanged
THYRDI,6.326974785668171e-05,0.8202026629469145,1.0,Unchanged
THYRDI2,-6.326697326775988e-05,0.8202026629469145,1.0,Unchanged
THYRIDHD,1.1876285617736986,0.7876418827849376,1.0,Unchanged
THYST,1.9546704935709274,0.003045436276471192,0.2717264263920417,Unchanged
TIDSSULF,0.0,1.0,1.0,Unchanged
TIGGLYc,0.0,1.0,1.0,Unchanged
TIGGLYte,0.0,1.0,1.0,Unchanged
TIGGLYtm,0.0,1.0,1.0,Unchanged
TMDK1,0.0,1.0,1.0,Unchanged
TMDK1m,0.0,1.0,1.0,Unchanged
TMDPK,0.0,1.0,1.0,Unchanged
TMDPP,0.0,1.0,1.0,Unchanged
TMDPPK,0.0,1.0,1.0,Unchanged
TMDS,0.7080943599120606,0.24536733116824605,1.0,Unchanged
TPI,0.8966678693335431,0.014300708035279311,0.6379841731256072,Unchanged
TRDOXtm,-0.5480026661904726,0.5278147470244385,1.0,Unchanged
TRDR,-3.5191793919711944,0.28503447454845077,1.0,Unchanged
TRDRDtm,-0.5480026661904726,0.5278147470244385,1.0,Unchanged
TRDRm,-0.5480026661904726,0.5278147470244385,1.0,Unchanged
TRIODTHYSUFt,-6.326697326775988e-05,0.8202026629469145,1.0,Unchanged
TRIODTHYSULT,0.0,1.0,1.0,Unchanged
TRIOK,-0.05027908020096699,0.4953319276564372,1.0,Unchanged
TRITHYRSULFO,-6.326697326775988e-05,0.8202026629469145,1.0,Unchanged
TRPALAPROr,0.0,1.0,1.0,Unchanged
TRPALAPROt,0.0,1.0,1.0,Unchanged
TRPARGALAr,0.0,1.0,1.0,Unchanged
TRPARGALAt,0.0,1.0,1.0,Unchanged
TRPASPASPr,0.0,1.0,1.0,Unchanged
TRPASPASPt,0.0,1.0,1.0,Unchanged
TRPATB0tc,15.57330523551978,0.6135052661279108,1.0,Unchanged
TRPGLNGLNr,0.0,1.0,1.0,Unchanged
TRPGLNGLNt,0.0,1.0,1.0,Unchanged
TRPGLUGLYr,0.0,1.0,1.0,Unchanged
TRPGLUGLYt,0.0,1.0,1.0,Unchanged
TRPGLULEUr,0.0,1.0,1.0,Unchanged
TRPGLULEUt,0.0,1.0,1.0,Unchanged
TRPGLUPROr,0.0,1.0,1.0,Unchanged
TRPGLUPROt,0.0,1.0,1.0,Unchanged
TRPGLUTYRr,0.0,1.0,1.0,Unchanged
TRPGLUTYRt,0.0,1.0,1.0,Unchanged
TRPGLYASPr,0.0,1.0,1.0,Unchanged
TRPGLYASPt,0.0,1.0,1.0,Unchanged
TRPGLYVALr,0.0,1.0,1.0,Unchanged
TRPGLYVALt,0.0,1.0,1.0,Unchanged
TRPHISMETr,0.0,1.0,1.0,Unchanged
TRPHISMETt,0.0,1.0,1.0,Unchanged
TRPHYDRO2,0.20145153783812417,0.8928593473274836,1.0,Unchanged
TRPILELYSr,0.0,1.0,1.0,Unchanged
TRPILELYSt,0.0,1.0,1.0,Unchanged
TRPILETRPr,-0.503259127701379,0.5500577515450099,1.0,Unchanged
TRPILETRPt,-0.503259127701379,0.5500577515450099,1.0,Unchanged
TRPLEUVALr,0.0,1.0,1.0,Unchanged
TRPLEUVALt,0.0,1.0,1.0,Unchanged
TRPLYSr,0.0,1.0,1.0,Unchanged
TRPLYSt,0.0,1.0,1.0,Unchanged
TRPMETARGr,0.0,1.0,1.0,Unchanged
TRPMETARGt,0.0,1.0,1.0,Unchanged
TRPMETVALr,-0.6157309316057629,0.826754132769616,1.0,Unchanged
TRPMETVALt,-0.6157309316057629,0.826754132769616,1.0,Unchanged
TRPO2,-0.3337043916702535,0.45882773348919204,1.0,Unchanged
TRPPHEr,0.0,1.0,1.0,Unchanged
TRPPHEt,0.0,1.0,1.0,Unchanged
TRPPROLEUr,0.0,1.0,1.0,Unchanged
TRPPROLEUt,0.0,1.0,1.0,Unchanged
TRPPROVALr,0.0,1.0,1.0,Unchanged
TRPPROVALt,0.0,1.0,1.0,Unchanged
TRPSERTYRr,0.0,1.0,1.0,Unchanged
TRPSERTYRt,0.0,1.0,1.0,Unchanged
TRPt,2.0337147405294793,0.6253795740762736,1.0,Unchanged
TRPt4,2.029450825986535,0.8729276930483476,1.0,Unchanged
TRPTHRGLUr,0.0,1.0,1.0,Unchanged
TRPTHRGLUt,0.0,1.0,1.0,Unchanged
TRPTHRILEr,0.0,1.0,1.0,Unchanged
TRPTHRILEt,0.0,1.0,1.0,Unchanged
TRPTHRTYRr,0.0,1.0,1.0,Unchanged
TRPTHRTYRt,0.0,1.0,1.0,Unchanged
TRPTRAH,0.0,1.0,1.0,Unchanged
TRPTRAHm,0.0,1.0,1.0,Unchanged
TRPTRS,0.7079202844350624,0.24536733116824605,1.0,Unchanged
TRPTRSm,0.0,1.0,1.0,Unchanged
TRPTYRGLNr,0.0,1.0,1.0,Unchanged
TRPTYRGLNt,0.0,1.0,1.0,Unchanged
TRPTYRTYRr,0.0,1.0,1.0,Unchanged
TRPTYRTYRt,0.0,1.0,1.0,Unchanged
TRPVALASPr,0.0,1.0,1.0,Unchanged
TRPVALASPt,0.0,1.0,1.0,Unchanged
TRYPTAOX,0.0,1.0,1.0,Unchanged
TRYPTAte,0.003282666523477769,0.6373518882339371,1.0,Unchanged
TSCTS,5.774219726999254,0.7618549862187101,1.0,Unchanged
TSULt4_3,1.226409010900071,0.5784953405056155,1.0,Unchanged
TTCTECOAtr,2.2622462292016876,0.9195383508138885,1.0,Unchanged
TTDCAabc,0.0,1.0,1.0,Unchanged
TTDCAFATPc,-0.2100794725067537,0.6615800118849622,1.0,Unchanged
TTDCAtr,-0.2100794725067537,0.6615800118849622,1.0,Unchanged
TTDCPT1,0.0,1.0,1.0,Unchanged
TTDCPT2,0.0,1.0,1.0,Unchanged
TTDCRNt,0.0,1.0,1.0,Unchanged
TXA2te,0.0,1.0,1.0,Unchanged
TXA2tr,4.258485120956568,0.3372339544842744,1.0,Unchanged
TXASr,0.0,1.0,1.0,Unchanged
TXB2c,4.258485120956568,0.3372339544842744,1.0,Unchanged
TXB2DH,0.0,1.0,1.0,Unchanged
TXB2r,4.258485120956568,0.3372339544842744,1.0,Unchanged
TXB2t,0.0,1.0,1.0,Unchanged
TXB2t5e,0.0,1.0,1.0,Unchanged
TXB2tr,4.258485120956568,0.3372339544842744,1.0,Unchanged
TYMSFt,0.0,1.0,1.0,Unchanged
TYMSULT,0.0,1.0,1.0,Unchanged
TYMte2,0.0,1.0,1.0,Unchanged
TYR3MO2,-3.345251673679121,0.0009388110221987393,0.13495408444106877,Unchanged
TYRALAPHEr,0.0,1.0,1.0,Unchanged
TYRALAPHEt,0.0,1.0,1.0,Unchanged
TYRALAr,0.0,1.0,1.0,Unchanged
TYRALAt,0.0,1.0,1.0,Unchanged
TYRARGGLUr,0.0,1.0,1.0,Unchanged
TYRARGGLUt,0.0,1.0,1.0,Unchanged
TYRARGSERr,0.0,1.0,1.0,Unchanged
TYRARGSERt,0.0,1.0,1.0,Unchanged
TYRASE2,0.5676405887204924,0.8071377297491312,1.0,Unchanged
TYRASPARGr,0.0,1.0,1.0,Unchanged
TYRASPARGt,0.0,1.0,1.0,Unchanged
TYRATB0tc,-0.17622710542621187,0.986567549244432,1.0,Unchanged
TYRCBOX,-0.006086924152985722,0.25578015478737315,1.0,Unchanged
TYRCYSGLYr,0.0,1.0,1.0,Unchanged
TYRCYSGLYt,0.0,1.0,1.0,Unchanged
TYRCYSTHRr,0.0,1.0,1.0,Unchanged
TYRCYSTHRt,0.0,1.0,1.0,Unchanged
TYRDOPO,0.9595914075147141,0.016434873776494,0.6852411405420216,Unchanged
TYRDOPO3,1.1182383428089329,0.03250406634709188,0.9503307533683644,Unchanged
TYRDOPOX,1.7387174496074644,0.02801460579893647,0.9268143293521608,Unchanged
TYRGLUr,0.0,1.0,1.0,Unchanged
TYRGLUt,0.0,1.0,1.0,Unchanged
TYRLEUARGr,0.0,1.0,1.0,Unchanged
TYRLEUARGt,0.0,1.0,1.0,Unchanged
TYROX,-1.8346846660584675,0.24536733116824605,1.0,Unchanged
TYROXDAc,-0.006086924152985722,0.25578015478737315,1.0,Unchanged
TYRPHELAT2tc,0.0,1.0,1.0,Unchanged
TYRPHETYRr,0.0,1.0,1.0,Unchanged
TYRPHETYRt,0.0,1.0,1.0,Unchanged
TYRt,-0.004073250031096187,0.8202026629469145,1.0,Unchanged
TYRt4,0.0745688377505294,0.6076056598153539,1.0,Unchanged
TYRTA,-3.681293105045876,0.09390095316974645,1.0,Unchanged
TYRTAm,-0.004349419521817946,0.6738303736947919,1.0,Unchanged
TYRTHRr,0.0,1.0,1.0,Unchanged
TYRTHRt,0.0,1.0,1.0,Unchanged
TYRtl,-0.004349419521817946,0.6738303736947919,1.0,Unchanged
TYRTRAH,0.0,1.0,1.0,Unchanged
TYRTRAHm,0.0,1.0,1.0,Unchanged
TYRTRPPHEr,0.0,1.0,1.0,Unchanged
TYRTRPPHEt,0.0,1.0,1.0,Unchanged
TYRTRS,0.7076319409585501,0.24536733116824605,1.0,Unchanged
TYRTRSm,0.0,1.0,1.0,Unchanged
TYRTYRr,0.0,1.0,1.0,Unchanged
TYRTYRt,0.0,1.0,1.0,Unchanged
TYRVALMETr,0.0001687993205633325,0.8202026629469145,1.0,Unchanged
TYRVALMETt,0.0001687993205633325,0.8202026629469145,1.0,Unchanged
UACGAMUMPtr,0.9512945882427398,0.32055565684897336,1.0,Unchanged
UAG2EMAi,3.080696661309914,0.15729920705028502,1.0,Unchanged
UAG2EMAr,0.0,1.0,1.0,Unchanged
UAG4E,0.37445001990394866,0.38132065308580876,1.0,Unchanged
UAGDP,0.22515837011375012,0.8398928732712688,1.0,Unchanged
UDPACGALtl,-0.5016908340492601,0.10069410577755614,1.0,Unchanged
UDPDOLPT,0.9042971858126055,0.04335175126086261,0.9546609054253788,Unchanged
UDPG1P,0.0,1.0,1.0,Unchanged
UDPG3DOPA,0.0,1.0,1.0,Unchanged
UDPG4E,-0.26782023070302313,0.7363298586887702,1.0,Unchanged
UDPGALtg,-0.35429493214167435,0.8795632622484187,1.0,Unchanged
UDPGCURtr,18.935742078200498,0.5444539772747026,1.0,Unchanged
UDPGD,0.38851151686482027,0.5727528816991332,1.0,Unchanged
UDPGALt2r,1.1593734038922192,0.9597178715153031,1.0,Unchanged
UDPGGPGTr,1.1593734038922192,0.9597178715153031,1.0,Unchanged
UDPGLCAtg,0.9512945882427398,0.32055565684897336,1.0,Unchanged
UDPGLCter,0.0,1.0,1.0,Unchanged
UDPGLDCg,0.9512945882427398,0.32055565684897336,1.0,Unchanged
UDPGNP,0.0,1.0,1.0,Unchanged
UDPGP,0.0,1.0,1.0,Unchanged
UDPGtr,0.0,1.0,1.0,Unchanged
UDPtl,-0.5016908340492601,0.10069410577755614,1.0,Unchanged
UDPXYLter,0.0,1.0,1.0,Unchanged
UDPXYLtg,0.0,1.0,1.0,Unchanged
UGALCG,-4.767317299840951e-05,0.8202026629469145,1.0,Unchanged
UGALGTg,-0.8163383361564539,0.07995778287666021,1.0,Unchanged
UGALNACter,0.9512945882427398,0.32055565684897336,1.0,Unchanged
UGALNACtg,0.09099831518250721,0.9195383508138885,1.0,Unchanged
UGCG,0.0,1.0,1.0,Unchanged
