Reaction,log_fc,p_value,adj_p_val,Fluxes
DIGALSGALSIDEtg,-1.8371130388820351,0.002614071453140741,0.08546515139472245,Unchanged
DIGALSIDEtg,0.0,1.0,1.0,Unchanged
DIGALSIDEtl,0.0,1.0,1.0,Unchanged
DINt3e,-3.913928778889052,0.6645129344477194,1.0,Unchanged
DKMPPD1,3.29720373173,0.5437399414372266,1.0,Unchanged
DKMPPD3,0.004007061670324331,0.314337250069462,1.0,Unchanged
DLCLAT,-0.7526238662875955,0.3578734993081465,1.0,Unchanged
DLD,-2.677704356011102,7.931819837661125e-06,0.0007019660556330095,Down-regulated
DLNLCGCOAtcx,0.5089839715676092,0.3488757028696454,1.0,Unchanged
DLNLCGCOAtr,0.5089839715676092,0.3488757028696454,1.0,Unchanged
DLNLCGCRNtr,0.0,1.0,1.0,Unchanged
DLNLCGt,0.0,1.0,1.0,Unchanged
DLNLGabc,0.0,1.0,1.0,Unchanged
DLNLGtl,0.0,1.0,1.0,Unchanged
DLNLGtlr,0.0,1.0,1.0,Unchanged
DM_11dhtxb2[c],0.0,1.0,1.0,Unchanged
DM_1a25dhvitd3[n],-4.025260888367423,0.13346670573455538,0.8671140350005346,Unchanged
DM_2mbgly[c],0.0,1.0,1.0,Unchanged
DM_56iqcrbxlt[c],0.0034527212873011305,0.6149070334347375,1.0,Unchanged
DM_5hoxnfkyn[c],0.0013576204851996146,0.8013960940017412,1.0,Unchanged
DM_adystroglycan,0.7155766211625123,0.2860262302950869,1.0,Unchanged
DM_Asn_X_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_atp[c],-2.3647187952334234,0.009501243366336235,0.1982515536561134,Unchanged
DM_core5[g],1.0531088207413344,0.4198594990613457,1.0,Unchanged
DM_core7[g],-4.977685188768653,0.9792402276647881,1.0,Unchanged
DM_core8[g],0.0,1.0,1.0,Unchanged
DM_corem1[g],0.0,1.0,1.0,Unchanged
DM_corem2[g],0.0,1.0,1.0,Unchanged
DM_datp[m],-2.7478587787455853,0.09242919356853041,0.69362434296384,Unchanged
DM_datp[n],-0.00018598478313572786,0.8283288006701592,1.0,Unchanged
DM_dctp[m],0.0,1.0,1.0,Unchanged
DM_dctp[n],0.0,1.0,1.0,Unchanged
DM_dgtp[m],-4.426483959603769,0.6835163898488376,1.0,Unchanged
DM_dgtp[n],-0.0002542526453442807,0.8283288006701592,1.0,Unchanged
DM_dna5mtc[n],0.0,1.0,1.0,Unchanged
DM_dopa3glcur[c],0.0,1.0,1.0,Unchanged
DM_dsT_antigen[g],0.0,1.0,1.0,Unchanged
DM_dttp[m],0.0,1.0,1.0,Unchanged
DM_dttp[n],0.0,1.0,1.0,Unchanged
DM_ethamp[r],0.03332711712701747,0.49868658472017124,1.0,Unchanged
DM_gfser,0.0,1.0,1.0,Unchanged
DM_gncore2[g],0.0,1.0,1.0,Unchanged
DM_ibgly[n],0.0,1.0,1.0,Unchanged
DM_ivgly[n],0.0,1.0,1.0,Unchanged
DM_kdn[c],1.4761352914345844,0.15741116217852402,0.9276595814722891,Unchanged
DM_n5m2masn[g],0.7269201267516764,0.22132657461668515,1.0,Unchanged
DM_neuromelanin(c),0.4669263676825331,0.7680627896822783,1.0,Unchanged
DM_oak2g_hs(c),0.0,1.0,1.0,Unchanged
DM_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_slnfser[g],0.0,1.0,1.0,Unchanged
DM_sprm[c],-0.00010626032704228776,0.8283288006701592,1.0,Unchanged
DM_sTn_antigen[g],0.0,1.0,1.0,Unchanged
DM_T_antigen[g],0.0,1.0,1.0,Unchanged
DM_thyoxs[c],-1.0247262722210975,0.748262493863957,1.0,Unchanged
DM_xgser[r],0.0,1.0,1.0,Unchanged
DMATTx,-0.7852032745336247,0.007357607351795356,0.16935694411105634,Unchanged
DMGDHm,1.0193107193528468,0.5153458546296923,1.0,Unchanged
DMGtm,1.0193107193528468,0.5153458546296923,1.0,Unchanged
DMNONCOACRNCPT1,0.0,1.0,1.0,Unchanged
DMNONCOAtcx,0.0,1.0,1.0,Unchanged
DNADDP,0.0,1.0,1.0,Unchanged
DNADtn,0.0,1.0,1.0,Unchanged
DNAMTn,0.0,1.0,1.0,Unchanged
DNAMTSEn,0.0,1.0,1.0,Unchanged
DNDPt10m,0.0,1.0,1.0,Unchanged
DNDPt11m,0.0,1.0,1.0,Unchanged
DNDPt12m,0.0,1.0,1.0,Unchanged
DNDPt13m,0.0,1.0,1.0,Unchanged
DNDPt14m,0.0,1.0,1.0,Unchanged
DNDPt15m,0.0,1.0,1.0,Unchanged
DNDPt17m,0.0,1.0,1.0,Unchanged
DNDPt18m,0.0,1.0,1.0,Unchanged
DNDPt19m,0.0,1.0,1.0,Unchanged
DNDPt1m,-1.7501436743104861,0.5495107572583833,1.0,Unchanged
DNDPt20m,0.0,1.0,1.0,Unchanged
DNDPt21m,0.0,1.0,1.0,Unchanged
DNDPt23m,0.0,1.0,1.0,Unchanged
DNDPt25m,0.0,1.0,1.0,Unchanged
DNDPt28m,0.0,1.0,1.0,Unchanged
DNDPt2m,-6.111196404852623e-05,0.8283288006701592,1.0,Unchanged
DNDPt30m,0.0,1.0,1.0,Unchanged
DNDPt31m,0.0,1.0,1.0,Unchanged
DNDPt32m,0.0,1.0,1.0,Unchanged
DNDPt37m,0.0,1.0,1.0,Unchanged
DNDPt38m,0.0,1.0,1.0,Unchanged
DNDPt39m,0.0,1.0,1.0,Unchanged
DNDPt3m,0.0,1.0,1.0,Unchanged
DNDPt40m,0.0,1.0,1.0,Unchanged
DNDPt41m,0.0,1.0,1.0,Unchanged
DNDPt42m,-0.0005388392858166205,0.3857328788787384,1.0,Unchanged
DNDPt43m,0.0,1.0,1.0,Unchanged
DNDPt44m,0.0,1.0,1.0,Unchanged
DNDPt45m,3.852040691828445,0.5728915202754425,1.0,Unchanged
DNDPt46m,0.0,1.0,1.0,Unchanged
DNDPt47m,0.0,1.0,1.0,Unchanged
DNDPt48m,0.0,1.0,1.0,Unchanged
DNDPt49m,0.0,1.0,1.0,Unchanged
DNDPt4m,0.0,1.0,1.0,Unchanged
DNDPt50m,0.0,1.0,1.0,Unchanged
DNDPt51m,0.0,1.0,1.0,Unchanged
DNDPt52m,0.0,1.0,1.0,Unchanged
DNDPt53m,0.0,1.0,1.0,Unchanged
DNDPt54m,0.0,1.0,1.0,Unchanged
DNDPt55m,0.0,1.0,1.0,Unchanged
DNDPt56m,0.0,1.0,1.0,Unchanged
DNDPt57m,0.0,1.0,1.0,Unchanged
DNDPt58m,-4.426483959603769,0.6835163898488376,1.0,Unchanged
DNDPt59m,0.0,1.0,1.0,Unchanged
DNDPt5m,-1.8436635881047154e-06,0.6645129344477194,1.0,Unchanged
DNDPt60m,0.0,1.0,1.0,Unchanged
DNDPt61m,0.0,1.0,1.0,Unchanged
DNDPt62m,0.0,1.0,1.0,Unchanged
DNDPt63m,0.0,1.0,1.0,Unchanged
DNDPt6m,0.0,1.0,1.0,Unchanged
DNDPt7m,0.0,1.0,1.0,Unchanged
DNDPt8m,0.0,1.0,1.0,Unchanged
DNDPt9m,0.0,1.0,1.0,Unchanged
DNPH1,0.0,1.0,1.0,Unchanged
DNPH2,0.022547031234116256,0.002540390567231369,0.08546515139472245,Unchanged
DNPH3,1.5563520907581936,0.9171012518360279,1.0,Unchanged
DNPH4,1.0662859063562249,0.9377768593618192,1.0,Unchanged
DOCO13ACtr,-1.0808998095873958,0.015894840674138527,0.24744550980440186,Unchanged
DOCOSECOAtr,-1.0808998095873958,0.015894840674138527,0.24744550980440186,Unchanged
DOLASNTer,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLDPPer,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLGLCP_ter,1.095835083059435,0.03215866134424515,0.34820921185796155,Unchanged
DOLGPP_er,0.0,1.0,1.0,Unchanged
DOLICHOL_ter,0.0,1.0,1.0,Unchanged
DOLK,0.0,1.0,1.0,Unchanged
DOLMANP_ter,1.0637174553840085,0.033579497344572565,0.34820921185796155,Unchanged
DOLP_ter,1.0790644543410959,0.035053688853946115,0.3627632759824706,Unchanged
DOLPGT1er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLPGT2er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLPGT3er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLPH_er,0.0,1.0,1.0,Unchanged
DOLPMT,1.0637174553840085,0.033579497344572565,0.34820921185796155,Unchanged
DOLPMT1er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLPMT2_er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLPMT3er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLPMT4_er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
DOLPOMTr,0.7155766211625123,0.2860262302950869,1.0,Unchanged
DOPABMO,0.43790064787806243,0.05980636924490056,0.519435014101649,Unchanged
DOPACCL,0.0,1.0,1.0,Unchanged
DOPACHRMDC,0.4203512875908433,0.9377768593618192,1.0,Unchanged
DOPACHRMISO,0.9977236280076703,0.5153458546296923,1.0,Unchanged
DOPAMT,1.3422843011100032,0.002614071453140741,0.08546515139472245,Unchanged
DOPAOQCYS,0.5208268340843142,0.8081085160608891,1.0,Unchanged
DOPAQNISO1,0.9977236337381149,0.5153458546296923,1.0,Unchanged
DOPASFt,-2.8584377235961904,0.20229113106838437,1.0,Unchanged
DOPASULT,-2.8584377235961904,0.20229113106838437,1.0,Unchanged
DOPAVESSEC,-2.286060767720317,0.5379994372956824,1.0,Unchanged
DPCOAK,0.5447219518465061,0.031467775990130675,0.34820921185796155,Unchanged
DPCOAKm,0.0,1.0,1.0,Unchanged
DPCOAPP,0.0,1.0,1.0,Unchanged
DPGase,0.0,1.0,1.0,Unchanged
DPGM,0.0008953890642314685,0.8013960940017412,1.0,Unchanged
DPHMBDCm,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
DPMVDc,-0.8470932558288383,0.0056583818567379,0.13446515773442425,Unchanged
DPMVDx,0.0,1.0,1.0,Unchanged
DPPS,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
DRBK,0.0,1.0,1.0,Unchanged
DRIBt,-0.0003038496053391356,0.6149070334347375,1.0,Unchanged
DRPA,1.591090750199888,0.0040913205199549245,0.11798173162319453,Unchanged
DSAT,-0.24938627755347043,0.9515848137207918,1.0,Unchanged
DTDPtn,0.0,1.0,1.0,Unchanged
DTMPK,4.766707002542438,0.6708242407741948,1.0,Unchanged
DTMPKm,-1.8436635881047154e-06,0.6645129344477194,1.0,Unchanged
DTMPtm,3.8687973980476573,0.3444311732896832,1.0,Unchanged
DTTPDP,0.0025648478651852332,0.4504757469159961,1.0,Unchanged
DTTPDPm,3.852040691828445,0.5728915202754425,1.0,Unchanged
DTTPtm,0.0,1.0,1.0,Unchanged
DTTPtn,-0.5697680261072215,0.13801522824769857,0.8671140350005346,Unchanged
DUDPtn,0.0,1.0,1.0,Unchanged
DUMPtm,-0.0005388392858166205,0.3857328788787384,1.0,Unchanged
DUMPtn,0.0,1.0,1.0,Unchanged
DURAD,-1.4645706829105385,0.11441985189438218,0.8283739065921915,Unchanged
DURAD2,0.0,1.0,1.0,Unchanged
DURAD2x,-7.178754274714192,0.014795649352938584,0.24744550980440186,Unchanged
DURAD2xm,0.003575949083568392,0.314337250069462,1.0,Unchanged
DURADx,0.0,1.0,1.0,Unchanged
DURIK1,-2.2996817962674694,0.8554648795277686,1.0,Unchanged
DURIK1m,0.0033771364741486606,0.4504757469159961,1.0,Unchanged
DURIPP,-0.012850932010905874,0.20229113106838437,1.0,Unchanged
DURIt,-18.74529617840125,0.8418733624736789,1.0,Unchanged
DURIt3e,-4.183136860918991,0.6645129344477194,1.0,Unchanged
DUTCP,0.00029266106897426054,0.8283288006701592,1.0,Unchanged
DUTPDP,5.06350933272987,0.5611422124257115,1.0,Unchanged
DUTPDPm,-0.0005388392858166205,0.3857328788787384,1.0,Unchanged
DUTPDPn,0.0,1.0,1.0,Unchanged
EAR100y,0.09590226411253297,0.8554648795277686,1.0,Unchanged
EAR120y,0.09590226411253297,0.8554648795277686,1.0,Unchanged
EAR140y,0.09590226411253297,0.8554648795277686,1.0,Unchanged
EAR160y,-2.44150701288174,0.5266104395638131,1.0,Unchanged
EAR180y,0.0,1.0,1.0,Unchanged
EAR40y,0.08131278768743845,0.7351530365108843,1.0,Unchanged
EAR60y,0.09590226411253297,0.8554648795277686,1.0,Unchanged
EAR80y,0.09590226411253297,0.8554648795277686,1.0,Unchanged
EBP1r,-0.4810463767662842,0.2558435444851438,1.0,Unchanged
EBP2r,-1.3583241388129403,0.4148783803397682,1.0,Unchanged
ECOAH12m,0.0,1.0,1.0,Unchanged
ECOAH1m,0.5939038435392152,0.5907312307782233,1.0,Unchanged
ECOAH1p,0.0,1.0,1.0,Unchanged
ECOAH9m,0.0,1.0,1.0,Unchanged
EHGLAT2m,0.0,1.0,1.0,Unchanged
EHGLATm,0.0,1.0,1.0,Unchanged
ELAIDabc,0.0,1.0,1.0,Unchanged
ELAIDt,0.0,1.0,1.0,Unchanged
ENGASE2ly,0.0,1.0,1.0,Unchanged
ENGASE3ly,0.0,1.0,1.0,Unchanged
ENGASEly,1.271428084590304,0.007747918929702982,0.16995755498361284,Unchanged
ENO,0.3516711748331086,0.0246708013386532,0.3238752513332656,Unchanged
ESTRADIOLGLCt,0.972223110136571,0.004563407752089299,0.12181371774423849,Unchanged
ESTRADIOLGLCtabc,0.972223110136571,0.004563407752089299,0.12181371774423849,Unchanged
ESTRADIOLtr,-4.484046117333641,0.6645129344477194,1.0,Unchanged
ESTRONESt,-7.86484508709321,0.1247185771971538,0.8639412371835229,Unchanged
ESTRONESt2,0.0,1.0,1.0,Unchanged
ESTRONESt5e,-7.86484508709321,0.1247185771971538,0.8639412371835229,Unchanged
ESTRONEStabc,0.0,1.0,1.0,Unchanged
ESTSULT,2.024573664221914,0.5967340931113797,1.0,Unchanged
ETF,0.0,1.0,1.0,Unchanged
ETFQO,0.0,1.0,1.0,Unchanged
ETHAK,2.3614358535958614e-05,0.0056583818567379,0.13446515773442425,Unchanged
ETHMALACc,2.953492904676816,0.7091676820494908,1.0,Unchanged
ETHMALACte,2.953492904676816,0.7091676820494908,1.0,Unchanged
ETHMALCOAc,2.953492904676816,0.7091676820494908,1.0,Unchanged
ETHP,-14.808531284872917,0.06853063285699254,0.5692034602830789,Unchanged
ETHPL,-0.0787108312385242,0.9033477278010851,1.0,Unchanged
EX_12hpet(e),-0.8372546223025354,0.7416983954836551,1.0,Unchanged
EX_15hpet(e),-0.24862175358846794,0.8759315648566935,1.0,Unchanged
EX_15kprostgf2(e),0.0,1.0,1.0,Unchanged
EX_1glyc_hs(e),-0.00013976679841067993,0.2782640809454868,1.0,Unchanged
EX_1mncam(e),0.0,1.0,1.0,Unchanged
EX_21hprgnlone(e),0.0,1.0,1.0,Unchanged
EX_2425dhvitd3(e),0.0,1.0,1.0,Unchanged
EX_25hvitd3(e),1.893933256614623,0.20849899336880806,1.0,Unchanged
EX_2h3mv(e),0.0,1.0,1.0,Unchanged
EX_2hb(e),0.0,1.0,1.0,Unchanged
EX_2hiv(e),0.0,1.0,1.0,Unchanged
EX_2hyoxplac(e),-0.0747032322843398,0.9446787588684722,1.0,Unchanged
EX_2m3hbu(e),0.0,1.0,1.0,Unchanged
EX_2m3hvac(e),5.010369737126707,0.7614451384921072,1.0,Unchanged
EX_2mcit(e),1.736482891492448,0.04327981960585198,0.42074870082734506,Unchanged
EX_335trithyr(e),2.9215774387011098,0.004688891838492088,0.12181371774423849,Unchanged
EX_34dhoxmand(e),1.0665730028823879,0.0006952064160371246,0.034312447437678466,Unchanged
EX_34dhoxpeg(e),-1.4968253575946562,0.6898964432524901,1.0,Unchanged
EX_34dhphe(e),0.0,1.0,1.0,Unchanged
EX_34hpp(e),0.000832186668293553,0.8013960940017412,1.0,Unchanged
EX_35cgmp(e),0.0,1.0,1.0,Unchanged
EX_3aib(e),0.0,1.0,1.0,Unchanged
EX_3aib_D(e),-0.5023828268290031,0.12260298693213201,0.8609044212347929,Unchanged
EX_3h3mglt(e),0.0,1.0,1.0,Unchanged
EX_3hivac(e),0.0,1.0,1.0,Unchanged
EX_3mglutac(e),0.0,1.0,1.0,Unchanged
EX_3mglutr(e),0.0,1.0,1.0,Unchanged
EX_3mhis(e),0.0,1.0,1.0,Unchanged
EX_3mlda(e),1.3312056749001604,0.0030987146854472114,0.09467680047857462,Unchanged
EX_3mob(e),0.011917080955576833,0.131236377924769,0.8669708209624701,Unchanged
EX_3mop(e),0.015348615004019359,0.131236377924769,0.8669708209624701,Unchanged
EX_3mox4hoxm(e),1.5297098969208605,0.04996275097945075,0.45913020644573127,Unchanged
EX_3mtp(e),0.0,1.0,1.0,Unchanged
EX_3ohglutac(e),2.4173928964388676,0.42992652467914316,1.0,Unchanged
EX_4abut(e),-2.0985581131668916,0.2631732222806721,1.0,Unchanged
EX_4abutn(e),0.0,1.0,1.0,Unchanged
EX_4hphac(e),1.7881775957408512,0.0016405697019438443,0.06428278076395232,Unchanged
EX_4hpro(e),0.00079684184530984,0.6149070334347375,1.0,Unchanged
EX_4mop(e),0.0,1.0,1.0,Unchanged
EX_4mptnl(e),-1.8031516209096088,0.05749009388413512,0.5027200202849498,Unchanged
EX_4ohbut(e),-0.027501955755121946,0.0827827043128999,0.6487383530352904,Unchanged
EX_4pyrdx(e),0.0,1.0,1.0,Unchanged
EX_5htrp(e),-0.6131842535759592,0.3019857976092224,1.0,Unchanged
EX_5mta(e),0.0,1.0,1.0,Unchanged
EX_5mthf(e),3.5767030218243416,0.9654073191782269,1.0,Unchanged
EX_5oxpro(e),0.0,1.0,1.0,Unchanged
EX_7ohocata(e),0.0,1.0,1.0,Unchanged
EX_abt(e),0.0,1.0,1.0,Unchanged
EX_ac(e),2.1408603804546775,1.7584689039647875e-05,0.0013886493667771159,Up-regulated
EX_acac(e),-0.0010963026135555052,0.6645129344477194,1.0,Unchanged
EX_acald(e),-1.8412433175461809,0.06467135993420864,0.538893004127099,Unchanged
EX_acetone(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgam(e),-0.9315110728644553,0.869099410916901,1.0,Unchanged
EX_acglu(e),0.0,1.0,1.0,Unchanged
EX_acgly(e),0.0,1.0,1.0,Unchanged
EX_ach(e),1.5360808860179684,0.21165420474360186,1.0,Unchanged
EX_acile_L(e),0.0,1.0,1.0,Unchanged
EX_acleu_L(e),0.0,1.0,1.0,Unchanged
EX_aclys(e),0.0008103993180070136,0.6149070334347375,1.0,Unchanged
EX_acmana(e),0.0,1.0,1.0,Unchanged
EX_acn13acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acn23acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngal14acglcgalgluside_hs(e),-3.0993036036211205e-06,0.8283288006701592,1.0,Unchanged
EX_acnacngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acngalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acthr_L(e),0.0,1.0,1.0,Unchanged
EX_actyr(e),0.0,1.0,1.0,Unchanged
EX_ade(e),0.0,1.0,1.0,Unchanged
EX_adn(e),0.0,1.0,1.0,Unchanged
EX_adpoh(e),0.0,1.0,1.0,Unchanged
EX_adrnl(e),-0.917090167676719,0.21484378484472177,1.0,Unchanged
EX_ahcys(e),0.0,1.0,1.0,Unchanged
EX_aicar(e),0.0,1.0,1.0,Unchanged
EX_ak2lgchol_hs(e),-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
EX_akg(e),2.2782417222776847,1.9765964846882248e-05,0.001470415906652849,Up-regulated
EX_ala_B(e),-0.15601885984329228,0.36242667230057113,1.0,Unchanged
EX_ala_D(e),-0.004486334592156541,0.8283288006701592,1.0,Unchanged
EX_alaargcys(e),0.0,1.0,1.0,Unchanged
EX_alaarggly(e),0.0,1.0,1.0,Unchanged
EX_alaasnleu(e),0.0,1.0,1.0,Unchanged
EX_alaglylys(e),0.0026302224072249727,0.314337250069462,1.0,Unchanged
EX_alahisala(e),-0.00028435527517667157,0.8283288006701592,1.0,Unchanged
EX_alalysthr(e),0.0,1.0,1.0,Unchanged
EX_aldstrn(e),5.40144012163868e-06,0.8013960940017412,1.0,Unchanged
EX_amp(e),0.0,1.0,1.0,Unchanged
EX_anth(e),0.0,1.0,1.0,Unchanged
EX_aprgstrn(e),0.0,1.0,1.0,Unchanged
EX_arach(e),0.0,1.0,1.0,Unchanged
EX_arachd(e),0.0,1.0,1.0,Unchanged
EX_arg_L(e),0.24099098802849542,0.48231801868372837,1.0,Unchanged
EX_argalaphe(e),0.0,1.0,1.0,Unchanged
EX_argalathr(e),0.0,1.0,1.0,Unchanged
EX_argarg(e),0.0,1.0,1.0,Unchanged
EX_argarglys(e),0.0,1.0,1.0,Unchanged
EX_argargmet(e),0.0,1.0,1.0,Unchanged
EX_argcysgly(e),0.0,1.0,1.0,Unchanged
EX_argcysser(e),0.0,1.0,1.0,Unchanged
EX_arggluglu(e),0.0,1.0,1.0,Unchanged
EX_argglupro(e),0.0,1.0,1.0,Unchanged
EX_arghisthr(e),0.0,1.0,1.0,Unchanged
EX_argleuphe(e),0.0,1.0,1.0,Unchanged
EX_arglysasp(e),0.0,1.0,1.0,Unchanged
EX_argphearg(e),0.0,1.0,1.0,Unchanged
EX_argpromet(e),0.0,1.0,1.0,Unchanged
EX_argprothr(e),0.0,1.0,1.0,Unchanged
EX_argserser(e),0.0,1.0,1.0,Unchanged
EX_argtyrval(e),0.0,1.0,1.0,Unchanged
EX_argvalcys(e),0.0,1.0,1.0,Unchanged
EX_argvaltrp(e),0.0,1.0,1.0,Unchanged
EX_ascb_L(e),-1.1520750571318985,0.1184560148739353,0.8468450199831613,Unchanged
EX_asn_L(e),1.4542789923064319,0.08433128033736421,0.6558673666237735,Unchanged
EX_asnasnarg(e),0.0016263014669570081,0.314337250069462,1.0,Unchanged
EX_asncyscys(e),0.0,1.0,1.0,Unchanged
EX_asnmetpro(e),0.0,1.0,1.0,Unchanged
EX_asnpheasp(e),0.0,1.0,1.0,Unchanged
EX_asnphecys(e),0.0,1.0,1.0,Unchanged
EX_asntyrgly(e),-0.49898185953641105,0.9792402276647881,1.0,Unchanged
EX_asntyrphe(e),0.0,1.0,1.0,Unchanged
EX_asntyrthr(e),0.0,1.0,1.0,Unchanged
EX_asp_L(e),0.4991863309830413,0.2631732222806721,1.0,Unchanged
EX_aspalaarg(e),0.0,1.0,1.0,Unchanged
EX_aspasnglu(e),0.0,1.0,1.0,Unchanged
EX_aspglu(e),0.0,1.0,1.0,Unchanged
EX_aspglupro(e),0.0,1.0,1.0,Unchanged
EX_aspglutrp(e),0.0,1.0,1.0,Unchanged
EX_asphiscys(e),0.0,1.0,1.0,Unchanged
EX_asphispro(e),0.0,1.0,1.0,Unchanged
EX_asplysglu(e),0.0,1.0,1.0,Unchanged
EX_asplyshis(e),0.0,1.0,1.0,Unchanged
EX_aspmetasp(e),0.0,1.0,1.0,Unchanged
EX_aspprolys(e),0.0,1.0,1.0,Unchanged
EX_aspvalasn(e),0.0,1.0,1.0,Unchanged
EX_atp(e),0.0,1.0,1.0,Unchanged
EX_bhb(e),0.0,1.0,1.0,Unchanged
EX_bildglcur(e),-0.1629355405173057,0.0753820820253221,0.6132111363486186,Unchanged
EX_bilglcur(e),-0.5758919703888236,0.0827827043128999,0.6487383530352904,Unchanged
EX_bilirub(e),0.6008812217770694,0.869099410916901,1.0,Unchanged
EX_but(e),0.0,1.0,1.0,Unchanged
EX_camp(e),0.0,1.0,1.0,Unchanged
EX_cbasp(e),0.0,1.0,1.0,Unchanged
EX_cca_d3(e),-3.081474588681584,0.14268230176816232,0.8834598974378495,Unchanged
EX_cgly(e),-0.24966708277348743,0.532289515219268,1.0,Unchanged
EX_chol(e),1.0207147944436148,0.06985837648340001,0.5774284162468475,Unchanged
EX_chsterol(e),0.0,1.0,1.0,Unchanged
EX_cit(e),-0.0012570728726488925,0.19323359786724392,1.0,Unchanged
EX_citr_L(e),-4.012687891922506,0.04699955619081784,0.4484176987499404,Unchanged
EX_co(e),-0.18166012473646262,0.033579497344572565,0.34820921185796155,Unchanged
EX_creat(e),0.0,1.0,1.0,Unchanged
EX_crm_hs(e),0.0,1.0,1.0,Unchanged
EX_crmp_hs(e),0.0,1.0,1.0,Unchanged
EX_crtn(e),0.0,1.0,1.0,Unchanged
EX_crtsl(e),-1.0462707009224506,0.869099410916901,1.0,Unchanged
EX_crtstrn(e),-0.7230258762703029,0.6962986149538823,1.0,Unchanged
EX_csn(e),0.0,1.0,1.0,Unchanged
EX_cys_L(e),1.2601033895278648,0.09758031715266252,0.7238146935615849,Unchanged
EX_cysasnmet(e),0.0,1.0,1.0,Unchanged
EX_cysaspphe(e),0.0,1.0,1.0,Unchanged
EX_cyscys(e),0.0,1.0,1.0,Unchanged
EX_cysglnmet(e),0.0,1.0,1.0,Unchanged
EX_cysgluhis(e),0.0,1.0,1.0,Unchanged
EX_cysglutrp(e),0.0,1.0,1.0,Unchanged
EX_cysleuthr(e),0.0,1.0,1.0,Unchanged
EX_cyssermet(e),0.0,1.0,1.0,Unchanged
EX_cystyrasn(e),0.0,1.0,1.0,Unchanged
EX_cytd(e),0.0,1.0,1.0,Unchanged
EX_dad_2(e),-4.017196861783283,0.9792402276647881,1.0,Unchanged
EX_dag_hs(e),0.0,1.0,1.0,Unchanged
EX_dca(e),0.0,1.0,1.0,Unchanged
EX_dcyt(e),0.0,1.0,1.0,Unchanged
EX_ddca(e),0.0,1.0,1.0,Unchanged
EX_dgchol(e),4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
EX_dgsn(e),0.0,1.0,1.0,Unchanged
EX_dhdascb(e),0.0,1.0,1.0,Unchanged
EX_digalsgalside_hs(e),-1.8371130388820351,0.002614071453140741,0.08546515139472245,Unchanged
EX_din(e),0.0,1.0,1.0,Unchanged
EX_doco13ac(e),-1.0808998095873958,0.015894840674138527,0.24744550980440186,Unchanged
EX_dopa(e),7.144424039412515e-05,0.8013960940017412,1.0,Unchanged
EX_dopasf(e),-2.8584377235961904,0.20229113106838437,1.0,Unchanged
EX_drib(e),0.0003037856242899373,0.6149070334347375,1.0,Unchanged
EX_duri(e),5.635449175490884e-05,0.8013960940017412,1.0,Unchanged
EX_ethmalac(e),2.953492904676816,0.7091676820494908,1.0,Unchanged
EX_fad(e),0.0,1.0,1.0,Unchanged
EX_fald(e),0.00900946108192354,0.07827480825156079,0.6268090339395656,Unchanged
EX_fe2(e),0.0,1.0,1.0,Unchanged
EX_fe3(e),0.0,1.0,1.0,Unchanged
EX_fmn(e),0.0,1.0,1.0,Unchanged
EX_fol(e),6.481536028852591,0.1788055937870785,1.0,Unchanged
EX_for(e),3.5885079971573632,0.0023305973146246803,0.08424616912653862,Unchanged
EX_fru(e),2.501764918334515,0.3809998271062911,1.0,Unchanged
EX_fuc_L(e),1.267688813817763,0.011600123402314425,0.22418263537663016,Unchanged
EX_fuc13galacglcgal14acglcgalgluside_hs(e),-1.2997419272632516,0.1732643752176749,1.0,Unchanged
EX_fuc14galacglcgalgluside_hs(e),0.8710096632885145,0.8013960940017412,1.0,Unchanged
EX_fucacgalfucgalacglcgalgluside_hs(e),-0.14642765912510095,0.9102211269092669,1.0,Unchanged
